序号,时间(s),电压,阻抗
7934,999.599,1.2988636716904212,7350.546875
7935,999.725,1.267700883395211,7350.003418
7936,999.851,1.0423490994275781,7347.769531
7937,999.977,0.6415139580443249,7344.701172
7938,1000.103,0.19459664498496385,7346.341797
7939,1000.229,-0.27739425275451085,7351.449219
7940,1000.355,-0.7409430967507512,7348.954102
7941,1000.481,-1.0681427032336346,7350.714844
7942,1000.607,-1.2997276083968934,7341.52832
7943,1000.733,-1.4561744797440734,7347.955078
7944,1000.859,-1.5566722927171033,7350.343262
7945,1000.985,-1.612586674025108,7349.577637
7946,1001.111,-1.5861406638800453,7349.077148
7947,1001.237,-1.4774455168874852,7348.689941
7948,1001.363,-1.2032805493305763,7345.429199
7949,1001.488,-0.7104915419678868,7342.701172
7950,1001.615,-0.08574727308120413,7348.70166
7951,1001.741,0.4607016159989695,7347.291016
7952,1001.866,0.9968145869087114,7347.549805
7953,1001.993,1.2709320047107975,7351.353516
7954,1002.119,1.0841284324358056,7347.568848
7955,1002.245,0.8462900872693495,7349.916016
7956,1002.371,0.5544906304857924,7348.953613
7957,1002.497,0.26588778366374416,7347.12207
7958,1002.625,0.07492525582232783,7346.80957
7959,1002.749,-0.07557491216449691,7353.161621
7960,1002.875,-0.13973402748053165,7348.637695
7961,1003.001,-0.2134922901062899,7348.217285
7962,1003.127,-0.2588689167747595,7349.827637
7963,1003.253,-0.2275968253488121,7352.549316
7964,1003.379,-0.03969968444883388,7347.237793
7965,1003.504,0.26740981657914,7348.165527
7966,1003.631,0.727591832000175,7349.356445
7967,1003.757,1.1345080829853653,7349.013672
7968,1003.883,1.3285592126417738,7349.300781
7969,1004.008,1.344364217932303,7355.106934
7970,1004.135,1.0206088888168594,7345.03125
7971,1004.26,0.6514817701029648,7350.963379
7972,1004.387,0.19173524391532182,7349.013184
7973,1004.512,-0.19880302739392666,7347.691406
7974,1004.639,-0.5485441715610235,7351.949707
7975,1004.765,-0.7485710199240678,7348.469238
7976,1004.89,-0.9259297931033678,7348.111816
7977,1005.017,-1.108415553214718,7350.878906
7978,1005.143,-1.3170399342927597,7350.664063
7979,1005.269,-1.3982944129616486,7347.186523
7980,1005.394,-1.3269573296643862,7352.551758
7981,1005.521,-1.1717441237614614,7346.609375
7982,1005.647,-0.9422599437150453,7350.26123
7983,1005.772,-0.7930973592814025,7347.907227
7984,1005.898,-0.719259980511341,7349.909668
7985,1006.024,-0.774107676722915,7346.899902
7986,1006.15,-0.8138359286866333,7345.757324
7987,1006.276,-0.885708853508424,7348.727539
7988,1006.403,-0.8678043117227441,7348.816895
7989,1006.529,-0.6080474727609043,7350.152832
7990,1006.655,-0.22397866594805926,7346.097168
7991,1006.78,0.190965459671464,7348.87207
7992,1006.906,0.4972057009273276,7349.155762
7993,1007.032,0.6512760412282125,7349.073242
7994,1007.158,0.7098366155100165,7348.396973
7995,1007.284,0.43383685223564306,7348.62207
7996,1007.41,0.12285920792020512,7347.02002
7997,1007.537,-0.22388337842199083,7346.441895
7998,1007.662,-0.4292588198165859,7347.175781
7999,1007.788,-0.6419937569565608,7348.766602
8000,1007.914,-0.8160675493907842,7346.762207
8001,1008.041,-0.8707508762150603,7347.967285
8002,1008.166,-0.8630560444615786,7348.585449
8003,1008.293,-0.7534082705252585,7349.157227
8004,1008.418,-0.532719924642115,7349.648438
8005,1008.544,-0.20611131482712483,7348.807617
8006,1008.67,0.2466096226559111,7346.593262
8007,1008.796,0.7384995516077084,7346.537598
8008,1008.922,1.1592004562648446,7350.317871
8009,1009.049,1.3628832727358287,7347.125488
8010,1009.174,1.4637817819367749,7351.662109
8011,1009.3,1.3098567262888061,7350.617676
8012,1009.426,1.0489092477166846,7346.579102
8013,1009.552,0.7550959389287397,7346.530762
8014,1009.678,0.5788119033509754,7347.0
8015,1009.804,0.449130949845957,7343.740723
8016,1009.93,0.34263864352211804,7343.371582
8017,1010.056,0.24388379436549487,7347.910156
8018,1010.182,0.07643194410377734,7346.643066
8019,1010.308,-0.025086499669963958,7347.429688
8020,1010.434,-0.04393830166259975,7350.311035
8021,1010.56,-0.09644156863655359,7347.487793
8022,1010.686,0.022048616337487986,7346.63623
8023,1010.812,0.14224469180809587,7346.342773
8024,1010.938,0.1727153645797427,7348.816406
8025,1011.064,0.12478037391875893,7347.515625
8026,1011.19,-0.025831152262633612,7354.072266
8027,1011.316,-0.2682515100113854,7345.521973
8028,1011.442,-0.3808871064346825,7345.361816
8029,1011.568,-0.5131451361901294,7346.946777
8030,1011.694,-0.4024298731494599,7347.98584
8031,1011.82,-0.26116722117689206,7346.526855
8032,1011.946,0.018716209384793354,7347.564453
8033,1012.072,0.2262266897604755,7350.973633
8034,1012.198,0.3315916246575903,7348.589844
8035,1012.324,0.2763730208113293,7346.946777
8036,1012.45,0.18397625739478798,7347.314453
8037,1012.576,-0.025028228848196693,7348.878418
8038,1012.702,-0.18836929141799819,7346.620117
8039,1012.828,-0.3727452081537124,7347.544434
8040,1012.954,-0.500767035385222,7347.489258
8041,1013.08,-0.5255513055442566,7344.610352
8042,1013.206,-0.573406885798313,7345.34668
8043,1013.332,-0.5847678703101686,7350.068359
8044,1013.458,-0.5221114218311542,7347.803223
8045,1013.584,-0.4339978540057672,7348.783203
8046,1013.71,-0.32114232157994044,7347.767578
8047,1013.836,-0.13034488305414998,7348.32959
8048,1013.962,0.038228790513606704,7343.748535
8049,1014.088,0.21039617155739262,7348.409668
8050,1014.214,0.26908851375616955,7349.384766
8051,1014.34,0.1839927402892606,7348.218262
8052,1014.466,0.16830186834625116,7350.010254
8053,1014.592,0.2217907560246177,7350.271484
8054,1014.718,0.36300261619003454,7351.647949
8055,1014.844,0.5746390269217834,7352.186523
8056,1014.97,0.9194220527000845,7347.26123
8057,1015.096,1.1685724554527297,7347.526855
8058,1015.222,1.2636156911024414,7351.246582
8059,1015.348,1.1444189250873547,7348.831055
8060,1015.474,0.8773407286531504,7348.407715
8061,1015.6,0.4952489207665001,7350.852051
8062,1015.726,-0.018145981472812985,7350.597656
8063,1015.852,-0.40287227605595327,7352.900391
8064,1015.978,-0.7388054810177807,7350.049316
8065,1016.104,-0.9975323416158531,7351.425293
8066,1016.23,-1.1108491894534291,7348.562012
8067,1016.356,-1.1733401992006982,7348.729004
8068,1016.482,-1.1577636810617147,7349.648438
8069,1016.608,-1.0759218413896396,7348.805176
8070,1016.734,-0.9821781497756573,7344.935547
8071,1016.86,-0.8604190244959895,7349.020996
8072,1016.986,-0.7392920097759764,7348.734375
8073,1017.112,-0.5558601517670698,7350.262695
8074,1017.238,-0.42045235472863535,7350.022461
8075,1017.364,-0.2756418221864605,7349.274414
8076,1017.49,-0.1580094744517657,7348.527832
8077,1017.616,-0.11084526886076101,7350.655762
8078,1017.742,-0.07676264450203102,7348.899902
8079,1017.868,-0.11079169673102672,7350.262695
8080,1017.994,-0.18841452773001124,7348.302246
8081,1018.12,-0.29299802188690294,7341.986328
8082,1018.246,-0.4598317618529662,7351.419922
8083,1018.372,-0.6957941386764125,7348.899414
8084,1018.498,-0.972496535403931,7350.82666
8085,1018.624,-1.2397114053261444,7350.212402
8086,1018.75,-1.4727182753953445,7355.126953
8087,1018.875,-1.5864149538733172,7349.374512
8088,1019.002,-1.5807876605662456,7350.741699
8089,1019.128,-1.319335087349863,7348.849609
8090,1019.254,-0.9948000630140975,7349.693359
8091,1019.38,-0.6322609490459165,7352.090332
8092,1019.505,-0.33743674127124057,7349.870117
8093,1019.631,-0.12100055893626037,7351.526855
8094,1019.758,0.08806207924005773,7349.896973
8095,1019.884,0.14466502554659275,7350.124023
8096,1020.01,0.18453389463313577,7343.502441
8097,1020.135,0.17100496107420718,7351.628906
8098,1020.262,0.1898267000447658,7353.162109
8099,1020.388,0.17336158461496548,7352.632813
8100,1020.514,0.19144170098160032,7349.664551
8101,1020.64,0.20403153726341866,7348.310059
8102,1020.765,0.23597400571221136,7350.773926
8103,1020.891,0.24119209770640845,7347.608887
8104,1021.018,0.24323709671270174,7350.11084
8105,1021.144,0.18990299494160315,7348.308594
8106,1021.269,0.13788554659180993,7347.712402
8107,1021.395,-0.02354433224649673,7345.410645
8108,1021.522,-0.21391988439827736,7346.338379
8109,1021.648,-0.38979715359193945,7346.641602
8110,1021.773,-0.3886441691897636,7348.393066
8111,1021.899,-0.470537207641905,7347.941406
8112,1022.025,-0.3697379382106132,7348.259766
8113,1022.151,-0.20257316543268328,7350.216797
8114,1022.278,0.05020529584288671,7347.760254
8115,1022.404,0.1917276459769386,7350.973145
8116,1022.529,0.32637119331651865,7348.329102
8117,1022.655,0.4020292878773633,7347.629395
8118,1022.782,0.42819032108134936,7345.378906
8119,1022.907,0.42872818163855164,7353.640625
8120,1023.033,0.35161303733122723,7348.077148
8121,1023.159,0.2571747941510311,7349.666992
8122,1023.285,0.34919096796456606,7349.859375
8123,1023.411,0.3064399291254068,7350.231445
8124,1023.537,0.36414090364356133,7347.040039
8125,1023.663,0.3702094873826872,7347.356445
8126,1023.789,0.47819030993982614,7348.028809
8127,1023.915,0.7337783695958922,7348.959473
8128,1024.041,0.9720757895441303,7343.728027
8129,1024.167,1.190211410650323,7351.231445
8130,1024.293,1.3368727679259615,7346.765625
8131,1024.419,1.3279769102592858,7345.866699
8132,1024.545,0.9378961867748102,7345.731445
8133,1024.671,0.5557381626214284,7347.145508
8134,1024.797,0.05410576851036258,7349.998047
8135,1024.923,-0.38841333584004945,7350.666992
8136,1025.049,-0.6245152104996959,7345.679199
8137,1025.175,-0.7208849187476755,7347.436035
8138,1025.301,-0.6524660891477435,7347.513184
8139,1025.427,-0.584443634923463,7351.212891
8140,1025.553,-0.45053945924242245,7346.703613
8141,1025.679,-0.44681506972323726,7343.194336
8142,1025.805,-0.457077948633249,7347.712402
8143,1025.931,-0.5409504743223476,7349.694336
8144,1026.057,-0.6460915428776467,7351.474121
8145,1026.183,-0.8078669899646801,7349.412109
8146,1026.309,-0.9664927522215786,7348.150391
8147,1026.435,-0.8891179561308905,7347.773438
8148,1026.561,-0.6975485417311124,7349.658691
8149,1026.687,-0.3522474273644743,7349.219238
8150,1026.813,0.05482047559220807,7346.524902
8151,1026.939,0.3987958158284569,7344.243164
8152,1027.065,0.642147819071317,7351.787109
8153,1027.191,0.6156038192975154,7347.568848
8154,1027.317,0.4891771025505625,7347.205566
8155,1027.443,0.2710409300068307,7347.302246
8156,1027.569,0.06953011148263528,7353.24707
8157,1027.695,-0.015979224678879946,7346.040527
8158,1027.821,0.0028228340319266286,7348.526855
8159,1027.947,0.010940473053736497,7346.384277
8160,1028.073,0.023377061545675867,7347.601074
8161,1028.199,0.0607738090272735,7352.053223
8162,1028.325,0.003560610056220943,7346.343262
8163,1028.451,-0.002781224408977144,7345.984375
8164,1028.577,0.033840072253193604,7347.169434
8165,1028.703,-0.0254127472980507,7347.86084
8166,1028.829,-0.17299820430720841,7346.049316
8167,1028.955,-0.35687014212450396,7349.513672
8168,1029.081,-0.6858945096570208,7346.851074
8169,1029.207,-0.9457731857425162,7346.383301
8170,1029.333,-1.1581739121698649,7345.683594
8171,1029.459,-1.1909983586225923,7346.244629
8172,1029.585,-1.0654349043853384,7343.251953
8173,1029.711,-0.8113031492148853,7348.080566
8174,1029.837,-0.41542428171776585,7347.287109
8175,1029.963,-0.1501424904908923,7348.511719
8176,1030.089,0.11585221093304171,7348.043945
8177,1030.215,0.38886813579278795,7354.547852
8178,1030.341,0.6195053322393184,7344.670898
8179,1030.467,0.8333803060859531,7348.616699
8180,1030.593,0.9871933023147785,7346.694336
8181,1030.719,0.9975456028220265,7351.01416
8182,1030.845,0.848219850008924,7348.890625
8183,1030.971,0.5761319845495196,7348.072266
8184,1031.097,0.2958505266301384,7346.619629
8185,1031.223,-0.007701590803555457,7347.001465
8186,1031.349,-0.27750318392673456,7345.822754
8187,1031.475,-0.5205660744702798,7353.046875
8188,1031.601,-0.6902874107938883,7345.227051
8189,1031.727,-0.8678721226616005,7348.609863
8190,1031.853,-0.9886918314171507,7346.859375
8191,1031.979,-1.0281514022892502,7345.143066
8192,1032.105,-0.9600247117151276,7346.14209
8193,1032.231,-0.7137329839595506,7351.334961
8194,1032.357,-0.44155534669992635,7343.700195
8195,1032.483,-0.09173852760460019,7347.798828
8196,1032.609,0.060144160396729256,7347.513184
8197,1032.735,-0.1624520449637534,7344.076172
8198,1032.861,-0.16686868049099904,7350.850098
8199,1032.987,-0.3856765982965525,7344.82959
8200,1033.112,-0.24071552480602662,7347.772949
8201,1033.239,0.17263854386464703,7347.498047
8202,1033.365,0.3660991443758461,7349.62207
8203,1033.491,0.5208809465218448,7355.495605
8204,1033.617,0.35061448437700016,7346.783203
8205,1033.743,0.17998850671395583,7346.303223
8206,1033.869,-0.04427312258928059,7346.813965
8207,1033.994,-0.2206675547169971,7343.399414
8208,1034.121,-0.11813909320981118,7350.645508
8209,1034.247,-0.025982419837113784,7348.882813
8210,1034.373,0.012818337027247287,7348.588867
8211,1034.498,0.10179076349714192,7348.234863
8212,1034.625,0.0300261390110112,7349.034668
8213,1034.75,-0.1321954396513193,7346.334961
8214,1034.876,-0.35285262826100544,7345.693359
8215,1035.003,-0.5548170993066397,7344.943848
8216,1035.129,-0.6903202996462264,7345.982422
8217,1035.254,-0.8051366119549169,7348.598633
8218,1035.38,-0.7831695886194333,7347.894043
8219,1035.506,-0.8407812351042768,7346.271484
8220,1035.632,-0.9052959603183972,7345.11377
8221,1035.759,-0.8027013704001457,7347.000977
8222,1035.885,-0.7087834135148036,7349.243652
8223,1036.011,-0.31964128324898283,7347.196777
8224,1036.137,0.09169986698035794,7342.887695
8225,1036.262,0.5597274320280115,7345.817871
8226,1036.388,0.8841513801685497,7342.342773
8227,1036.514,1.0730375590132228,7353.47168
8228,1036.64,1.185434083855198,7345.279297
8229,1036.766,1.213345696824694,7347.288574
8230,1036.892,1.1173843317541021,7346.976074
8231,1037.019,1.120055597484973,7347.630859
8232,1037.144,1.2563575806833547,7349.71875
8233,1037.271,1.3800441605245528,7345.248535
8234,1037.396,1.5430750269294515,7345.878418
8235,1037.523,1.6173694822912348,7346.527832
8236,1037.648,1.565867073325161,7345.500488
8237,1037.774,1.439020867543056,7346.1875
8238,1037.9,1.1981313032404706,7349.415527
8239,1038.026,0.9073414299052898,7347.48584
8240,1038.152,0.5822702232381674,7350.064453
8241,1038.278,0.25383372250134156,7349.592285
8242,1038.404,-0.0453051059147289,7343.725586
8243,1038.53,-0.2894932407581059,7345.798828
8244,1038.656,-0.6871785913099636,7347.344727
8245,1038.783,-1.0373690097751989,7347.290527
8246,1038.909,-1.253234614017236,7350.461426
8247,1039.034,-1.4369042559400707,7350.523926
8248,1039.16,-1.3888216497050003,7344.493164
8249,1039.286,-1.1328251011516088,7348.734375
8250,1039.412,-0.8340781135499877,7348.365234
8251,1039.538,-0.3700391097289518,7348.422363
8252,1039.664,-0.07947349891665484,7349.105957
8253,1039.79,0.1406275032478496,7348.570313
8254,1039.916,0.21839083840807433,7347.545898
8255,1040.042,0.270407111659448,7345.958008
8256,1040.168,0.38519900933395257,7351.730957
8257,1040.294,0.4507698366555033,7345.705566
8258,1040.42,0.647583710587432,7347.205078
8259,1040.546,0.7706201036155979,7348.451172
8260,1040.672,0.9348314876125856,7346.316895
8261,1040.798,0.9460558536890175,7351.254883
8262,1040.924,0.7788107920358244,7348.131348
8263,1041.05,0.5718463698629314,7349.719727
8264,1041.176,0.22216088184073635,7350.03418
8265,1041.302,-0.06208725936877651,7350.081055
8266,1041.428,-0.3624917593889263,7352.214355
8267,1041.554,-0.430241474542027,7347.961914
8268,1041.681,-0.48637753404990425,7349.355469
8269,1041.806,-0.4457179869483962,7347.58252
8270,1041.932,-0.5374805842003831,7347.910645
8271,1042.058,-0.6062312373639944,7351.135254
8272,1042.184,-0.8523835406242928,7349.10498
8273,1042.31,-1.1140787481143475,7349.637207
8274,1042.436,-1.386131913460229,7348.712891
8275,1042.562,-1.6095886125154228,7349.082031
8276,1042.689,-1.7849080953572292,7349.748047
8277,1042.814,-1.8163497398176214,7348.84668
8278,1042.94,-1.7618897945943777,7350.05127
8279,1043.066,-1.544098793778333,7349.641113
8280,1043.192,-1.2133827015388172,7348.805664
8281,1043.318,-0.9068866581455656,7349.207031
8282,1043.444,-0.5070469957066978,7348.46875
8283,1043.57,-0.11558651163247895,7351.055664
8284,1043.696,0.10714780183134089,7350.948242
8285,1043.822,0.33821573766813007,7352.476074
8286,1043.948,0.4896579549937987,7350.625488
8287,1044.074,0.6114169929232002,7347.459473
8288,1044.2,0.7485682667334936,7348.943359
8289,1044.326,0.8555942007909118,7352.405273
8290,1044.452,0.8473970298122349,7348.311523
8291,1044.578,0.6959648481393989,7349.442871
8292,1044.704,0.48451331485786875,7346.184082
8293,1044.83,0.09381149486328365,7346.791992
8294,1044.956,-0.29632419729116183,7351.361816
8295,1045.082,-0.7244581158719716,7347.766602
8296,1045.208,-1.0174558339249964,7350.458496
8297,1045.334,-1.1921472758143772,7351.57666
8298,1045.46,-1.2342990226435255,7352.836914
8299,1045.586,-1.1486525110565167,7348.192383
8300,1045.712,-1.0857335639606236,7349.210938
8301,1045.838,-0.939909497977402,7351.766113
8302,1045.964,-0.9147861793251975,7347.746094
8303,1046.09,-1.0106811620489184,7350.964844
8304,1046.216,-1.1530358909786553,7347.708496
8305,1046.342,-1.227786134617598,7348.726074
8306,1046.468,-1.1830514087846093,7347.896484
8307,1046.594,-0.9291287186870009,7351.992676
8308,1046.72,-0.6890707872483512,7350.607422
8309,1046.846,-0.42126968796972486,7348.901367
8310,1046.972,-0.18116279945509706,7349.970215
8311,1047.098,-0.07780662771170099,7349.108398
8312,1047.224,0.012996614912397893,7349.540039
8313,1047.35,0.14216641588814669,7350.293457
8314,1047.476,0.39222388194676955,7348.112305
8315,1047.602,0.6858226286938884,7352.11377
8316,1047.728,0.9840003687949677,7349.157227
8317,1047.854,1.1945215012095787,7353.022949
8318,1047.98,1.2387199080889832,7349.188477
8319,1048.106,1.1413853912042964,7348.191895
8320,1048.232,0.839736569071811,7349.360352
8321,1048.358,0.7218268134806329,7353.528809
8322,1048.484,0.44399061657715827,7348.145508
8323,1048.61,0.30887040634738194,7350.516602
8324,1048.736,0.2229105229075115,7347.097168
8325,1048.862,0.14152637703085022,7350.288086
8326,1048.987,0.11650303204578544,7351.743164
8327,1049.114,-0.056205382770466605,7352.243164
8328,1049.24,-0.21100696220332127,7351.588867
8329,1049.366,-0.5868601729504875,7350.769043
8330,1049.492,-0.9176429380095983,7350.388184
8331,1049.618,-1.1836220509960473,7347.62793
8332,1049.744,-1.3349763890342545,7349.209473
8333,1049.87,-1.2166850165843293,7348.227539
8334,1049.996,-1.0760985015229778,7350.721191
8335,1050.121,-0.8184541301204546,7349.810059
8336,1050.247,-0.6538054719440809,7351.736328
8337,1050.374,-0.5865785333522554,7351.731445
8338,1050.5,-0.6345804696674029,7347.741211
8339,1050.625,-0.7863298462057187,7347.64209
8340,1050.751,-0.865375891439214,7350.895508
8341,1050.878,-0.8760992349440514,7351.635742
8342,1051.004,-0.7354311065277541,7349.583984
8343,1051.13,-0.7449734152824078,7345.040039
8344,1051.255,-0.4867324176667926,7346.96582
8345,1051.381,-0.2941359897329235,7347.61084
8346,1051.508,-0.22902749253606386,7349.58252
8347,1051.634,-0.063862162105754,7349.59082
8348,1051.76,0.09127339753871362,7345.974609
8349,1051.885,0.26286564441999355,7351.916016
8350,1052.011,0.49373266534756616,7346.978027
8351,1052.138,0.6726684243493465,7349.976563
8352,1052.264,0.7260388942501124,7348.921875
8353,1052.39,0.656636639625959,7351.01709
8354,1052.516,0.5042970087509101,7350.234863
8355,1052.641,0.299291948468423,7349.494141
8356,1052.767,-0.07424477205722492,7349.897949
8357,1052.893,-0.331881641555774,7348.34082
8358,1053.019,-0.6615295777286115,7346.453613
8359,1053.145,-0.9457046365470987,7350.419922
8360,1053.271,-1.2423759948880262,7351.250977
8361,1053.397,-1.3534629518577384,7349.588867
8362,1053.523,-1.3821839572549457,7348.853027
8363,1053.649,-1.42432985185158,7349.168457
8364,1053.775,-1.5347472823205073,7352.522461
8365,1053.902,-1.6003192425013848,7351.116699
8366,1054.027,-1.6468121515259868,7350.319824
8367,1054.153,-1.642234504427464,7351.372559
8368,1054.279,-1.3439688641421532,7350.041992
8369,1054.405,-0.9977744016737152,7350.541504
8370,1054.531,-0.592210211711547,7350.969238
8371,1054.658,-0.38526452678691314,7354.261719
8372,1054.783,-0.25312743959913514,7351.581543
8373,1054.909,-0.14563632950137018,7351.680176
8374,1055.035,-0.09468421603559439,7352.692383
8375,1055.161,0.1293763603171984,7355.483887
8376,1055.287,0.19364202643930797,7357.551758
8377,1055.413,0.19501897880679978,7351.492676
8378,1055.539,0.19306374857875938,7353.409668
8379,1055.665,0.1646016349328454,7351.172363
8380,1055.791,0.16822612323723263,7350.69043
8381,1055.917,0.23396182429401155,7355.390137
8382,1056.043,0.5238450429181802,7351.571777
8383,1056.169,0.8231983842841517,7352.61084
8384,1056.295,1.0907824916397164,7352.803223
8385,1056.421,1.084725825845963,7350.265625
8386,1056.548,1.021811991650613,7349.686523
8387,1056.673,0.777456969476714,7352.351074
8388,1056.799,0.4771274806081189,7352.383301
8389,1056.925,0.2824960187172934,7352.422852
8390,1057.051,0.3090949399813129,7353.771484
8391,1057.177,0.4548268006118902,7355.812988
8392,1057.303,0.5276133184260348,7355.072266
8393,1057.429,0.6428092345314889,7353.088867
8394,1057.555,0.5254954835988618,7351.062012
8395,1057.681,0.3106702537328808,7351.555664
8396,1057.807,0.15339535405676802,7356.654785
8397,1057.933,-0.04819487945546405,7352.380859
8398,1058.059,-0.015324268668501714,7349.816895
8399,1058.185,-0.050741229933132063,7358.516602
8400,1058.311,-0.10895300584662246,7351.243164
8401,1058.437,-0.25393192501155976,7352.361816
8402,1058.563,-0.5232717191903362,7354.55957
8403,1058.689,-0.8570808175757474,7353.212402
8404,1058.815,-1.1428232979421127,7354.365723
8405,1058.941,-1.2144881998993713,7354.632813
8406,1059.067,-1.1400336126246875,7350.996094
8407,1059.193,-1.0654403118918518,7354.308105
8408,1059.319,-0.8742931033209942,7351.270508
8409,1059.445,-0.8008493680446871,7351.446777
8410,1059.571,-0.7082715476262098,7352.917969
8411,1059.697,-0.741054045903896,7354.423828
8412,1059.823,-0.646983179716083,7355.977539
8413,1059.949,-0.5199377767239647,7355.185547
8414,1060.075,-0.31791578003305915,7358.005371
8415,1060.201,-0.04103662722794232,7356.998535
8416,1060.327,0.24534465437451075,7352.898438
8417,1060.453,0.45017727553111286,7351.767578
8418,1060.579,0.6046409487949672,7353.075684
8419,1060.705,0.7050899148504817,7353.067871
8420,1060.831,0.7637656491678845,7354.338867
8421,1060.957,0.696567827539235,7356.489746
8422,1061.083,0.7238371861192335,7354.854492
8423,1061.209,0.9001610272534157,7351.577148
8424,1061.335,0.9282527252354784,7358.330078
8425,1061.461,0.8639809013151767,7355.100098
8426,1061.587,0.5418222027761287,7351.543945
8427,1061.713,0.04691571013855259,7352.246094
8428,1061.839,-0.4681141706011894,7357.808594
8429,1061.965,-0.9455245943302573,7354.478516
8430,1062.091,-1.1405612786346038,7358.366699
8431,1062.217,-1.1886530606216834,7353.27002
8432,1062.343,-1.1352260404269339,7347.895996
8433,1062.469,-1.0201353171725493,7361.282227
8434,1062.595,-0.9776168233864222,7355.503418
8435,1062.721,-0.9430855811989841,7355.675781
8436,1062.847,-0.8754389204009698,7352.728027
8437,1062.973,-0.7498180910337401,7352.416504
8438,1063.099,-0.5104624194215769,7358.446289
8439,1063.225,-0.27499231538711655,7354.563965
8440,1063.351,-0.12056147892500717,7356.123535
8441,1063.477,-0.03878079665244188,7352.975586
8442,1063.603,-0.13872735182424123,7353.007813
8443,1063.729,-0.32468401279661224,7355.868164
8444,1063.855,-0.5176078948088103,7355.865234
8445,1063.981,-0.7107563490125748,7354.930176
8446,1064.107,-0.8788270217477818,7352.690918
8447,1064.233,-0.9019351837345138,7356.666992
8448,1064.359,-0.8755701641147745,7356.376953
8449,1064.485,-0.7066436161856076,7355.750977
8450,1064.611,-0.4619140073755383,7354.824219
8451,1064.737,-0.1481621217271603,7357.020996
8452,1064.863,0.15961694141672075,7358.274414
8453,1064.989,0.5346914782368453,7355.893066
8454,1065.115,0.8217103609589295,7351.639648
8455,1065.24,1.1195196587692926,7359.146973
8456,1065.367,1.329496300437409,7356.346191
8457,1065.493,1.4999517245899192,7355.299316
8458,1065.619,1.5865791004970986,7356.549805
8459,1065.745,1.5877514258595362,7353.975586
8460,1065.871,1.5891643173594392,7351.741699
8461,1065.996,1.4734194785779502,7353.861328
8462,1066.123,1.359616616428177,7355.730469
8463,1066.249,1.1487732312973384,7355.797363
8464,1066.375,0.899078765135795,7355.903809
8465,1066.5,0.6800530249353725,7353.489746
8466,1066.627,0.4870253916962553,7355.327148
8467,1066.753,0.39231139782977487,7357.276367
8468,1066.879,0.41254960990958756,7352.87207
8469,1067.005,0.4239225577639977,7360.402344
8470,1067.131,0.5082402422654325,7359.189941
8471,1067.256,0.3854449877971113,7355.327637
8472,1067.383,0.22952285245884343,7358.447266
8473,1067.508,-0.0460522625086681,7355.470215
8474,1067.635,-0.4125561931464378,7352.721191
8475,1067.76,-0.7362762382033774,7355.019531
8476,1067.886,-0.8664615728705055,7357.143066
8477,1068.012,-0.8815185725308579,7355.47168
8478,1068.139,-0.6632330772615116,7356.06543
8479,1068.264,-0.38613644603347475,7352.865723
8480,1068.39,0.05498503279115116,7353.746094
8481,1068.516,0.4315206911663735,7357.148438
8482,1068.642,0.8358275550827506,7357.578613
8483,1068.768,1.1489327955844455,7356.522949
8484,1068.894,1.3326153874622135,7358.140625
8485,1069.02,1.3482932094185447,7357.254395
8486,1069.146,1.2472444117141404,7358.814941
8487,1069.272,1.0219929925436957,7355.182617
8488,1069.399,0.9517203240211827,7358.205566
8489,1069.524,0.8517776141634211,7358.532227
8490,1069.65,1.0721186673190404,7356.040527
8491,1069.776,1.3077284318304523,7357.972656
8492,1069.902,1.5102523407670043,7357.099609
8493,1070.028,1.6484140935474496,7357.844727
8494,1070.154,1.2430261945843122,7356.292969
8495,1070.28,0.8825755720422529,7355.126465
8496,1070.406,0.524408644834685,7351.422852
8497,1070.533,0.2549134761110994,7352.453613
8498,1070.659,0.24188134981022527,7356.399902
8499,1070.784,0.25461098182591957,7356.40918
8500,1070.91,0.2664611356184464,7358.788574
8501,1071.036,0.20018970275672296,7356.102539
8502,1071.162,0.05751504085186029,7358.317871
8503,1071.288,-0.1838424895509853,7357.505859
8504,1071.414,-0.4281261088085593,7356.79834
8505,1071.54,-0.5608709789281593,7356.206055
8506,1071.666,-0.546534282847296,7356.257324
8507,1071.792,-0.44475241187476344,7356.134766
8508,1071.918,-0.22326097257095687,7355.927734
8509,1072.044,-0.090968271753943,7356.401367
8510,1072.17,0.019175175082752228,7355.281738
8511,1072.296,0.13305088670999543,7353.574707
8512,1072.422,0.15422485597329982,7354.170898
8513,1072.548,0.23834400929116378,7356.32373
8514,1072.674,0.3564412507037943,7359.65625
8515,1072.8,0.5338957845180802,7355.28125
8516,1072.926,0.7920058146671078,7355.797363
8517,1073.052,1.0598754174528686,7355.500977
8518,1073.178,1.3514314123198226,7358.107422
8519,1073.304,1.5429696392752552,7355.390137
8520,1073.43,1.7301132453213168,7358.740723
8521,1073.557,1.7347119114802432,7358.643555
8522,1073.682,1.7757838529015777,7357.366699
8523,1073.808,1.7505875165994282,7357.058594
8524,1073.934,1.7990734894700864,7355.119141
8525,1074.06,1.82112459161672,7354.477539
8526,1074.186,1.8256443847693833,7357.251465
8527,1074.312,1.7032552448259317,7357.452148
8528,1074.438,1.4955709607776273,7357.993164
8529,1074.564,1.1425694797509567,7359.279785
8530,1074.69,0.7246846352250434,7353.713379
