序号,时间(s),电压,阻抗
56,6.952,0.02421328158884544,7336.882324
57,7.078,0.0189140321363197,7340.092773
58,7.204,0.010297033923821915,7340.839844
59,7.33,0.004725940227873948,7339.851074
60,7.456,-0.0039758461691085725,7341.421387
61,7.582,-0.02202708538127223,7342.165527
62,7.708,-0.026889108217281132,7340.340332
63,7.834,-0.03422616008379952,7344.861328
64,7.96,-0.0331655728708422,7341.091797
65,8.086,-0.034780814314287214,7339.062012
66,8.212,-0.015357087700557766,7340.409668
67,8.338,-0.0015636378836848507,7341.547852
68,8.464,0.01165817198777616,7343.571289
69,8.59,0.01998293424036795,7341.410156
70,8.716,0.01805773828318417,7340.834473
71,8.842,0.004412198977225181,7340.674805
72,8.968,-0.01362354027248278,7339.155273
73,9.094,-0.027408012420965286,7343.57959
74,9.22,-0.033275739193459705,7337.729492
75,9.346,-0.03127741290393248,7340.940918
76,9.472,-0.0230802044261816,7339.302246
77,9.598,-0.010827654433870388,7342.124023
78,9.724,-0.00015657978187693573,7335.448242
79,9.85,0.008439454556662354,7338.337402
80,9.976,0.003882247405174289,7338.563477
81,10.102,-0.00456259645792752,7339.422363
82,10.228,-0.022011966855060787,7338.488281
83,10.354,-0.03130340816963049,7339.14209
84,10.48,-0.032013308757872415,7338.519043
85,10.606,-0.036207558394669236,7339.287109
86,10.732,-0.031105505470511493,7338.525391
87,10.858,-0.026373785793680556,7337.339844
88,10.984,-0.021447576010621718,7338.544434
89,11.11,-0.019959157298476807,7339.674316
90,11.236,-0.026811290990506168,7339.762695
91,11.361,-0.03563290238815909,7338.556152
92,11.488,-0.04850991826580996,7339.140137
93,11.614,-0.05583361751672094,7339.227539
94,11.739,-0.056337837756581056,7340.06543
95,11.866,-0.04534741665705753,7336.036621
96,11.991,-0.027921697098723438,7340.75
97,12.118,-0.0036105796121081585,7337.787598
98,12.243,0.017026105746067454,7341.413086
99,12.37,0.03510053632785293,7335.864258
100,12.496,0.03717678727415258,7337.197754
101,12.621,0.019688302767850514,7340.81543
102,12.748,0.005419364960941011,7337.043945
103,12.873,-0.014372577202517946,7340.629395
104,12.999,-0.013591528344012909,7340.554688
105,13.126,-0.004278085748031457,7339.280273
106,13.251,0.010274679947511,7333.526855
107,13.377,0.035310462075698816,7338.373047
108,13.504,0.048011867246996735,7340.577637
109,13.63,0.044869972682303916,7339.178711
110,13.756,0.030558061987298626,7339.114746
111,13.881,0.010782210899062275,7337.139648
112,14.007,-0.004352674085357964,7337.275391
113,14.133,-0.009882494651619745,7338.599609
114,14.26,0.005883206341659796,7341.344238
115,14.385,0.023058511231332054,7336.101563
116,14.511,0.04719613663035812,7343.222656
117,14.638,0.0613328918144541,7339.601074
118,14.763,0.06962246070739972,7340.842773
119,14.889,0.06313235712088575,7341.116699
120,15.015,0.04456824456844439,7339.708984
121,15.141,0.03247815248075324,7342.211914
122,15.267,0.018999781463338757,7343.827637
123,15.393,0.019767082560921592,7338.248535
124,15.52,0.026864202729863812,7340.026855
125,15.646,0.03321584899521256,7340.334961
126,15.771,0.03666509598394749,7338.096191
127,15.897,0.03458246519605076,7336.266602
128,16.023,0.027156715902259168,7344.30957
129,16.149,0.0157959029562178,7339.072266
130,16.275,0.017294779002207893,7340.213867
131,16.401,0.011248764802536266,7341.712891
132,16.527,0.017354839672680967,7342.039551
133,16.653,0.026238531120844986,7335.439453
134,16.779,0.03603610053225132,7339.731445
135,16.905,0.04301185133300741,7339.835449
136,17.031,0.05141383936516862,7341.090332
137,17.158,0.050297455103735275,7339.986328
138,17.283,0.04556123219775571,7339.98291
139,17.409,0.038416011697560044,7339.485352
140,17.535,0.032341029404524504,7339.654785
141,17.661,0.03277716511820882,7341.147949
142,17.787,0.037528018867968437,7337.813477
143,17.913,0.0398100264787955,7342.31543
144,18.039,0.043092918957494,7344.023926
145,18.165,0.04506943269925515,7337.361328
146,18.291,0.020235364775036162,7339.452148
147,18.417,0.005734313050402722,7338.32666
148,18.543,-0.019066565106225005,7338.975098
149,18.669,-0.0356580009780377,7337.628418
150,18.795,-0.024855473034005707,7340.251465
151,18.921,-0.013550516159803037,7342.609375
152,19.047,-0.00485880324228592,7339.502441
153,19.173,-0.0092370951285075,7335.772461
154,19.299,-0.021909231296020716,7339.561523
155,19.425,-0.03132210634570198,7340.320801
156,19.551,-0.04101057975378303,7340.558594
157,19.677,-0.04844967813681966,7340.413574
158,19.803,-0.05766741269930265,7337.424316
159,19.929,-0.05496278499340066,7337.857422
160,20.055,-0.05799745129444322,7343.484375
161,20.181,-0.05867773880604315,7336.987305
162,20.307,-0.05279289292738454,7339.083984
163,20.433,-0.04419090980831089,7338.040527
164,20.559,-0.025149615881843966,7336.23877
165,20.685,-0.012679350617274753,7338.109863
166,20.811,-0.003041520634802152,7339.249512
167,20.937,-0.00427308313735584,7337.353027
168,21.063,-0.012216969604340476,7338.400391
169,21.189,-0.03222340578965174,7337.868164
170,21.315,-0.04900289961151302,7338.189453
171,21.441,-0.060104838217935996,7339.96582
172,21.567,-0.07501000526810528,7341.773438
173,21.693,-0.07989556253897731,7337.98877
174,21.819,-0.08249901035704663,7339.223145
175,21.945,-0.07979474425382549,7342.955566
176,22.071,-0.07694047891315806,7336.553711
177,22.197,-0.0679949000532223,7343.428223
178,22.323,-0.05622446201378558,7339.102051
179,22.449,-0.057483694395246795,7340.966797
180,22.576,-0.054333549234041954,7338.830566
181,22.701,-0.05629187171799551,7338.918945
182,22.827,-0.06002332660563129,7344.099121
183,22.953,-0.06978175718367903,7336.377441
184,23.079,-0.07903961398847627,7340.013672
185,23.205,-0.09359978522117218,7338.49707
186,23.331,-0.0991776036656806,7340.636719
187,23.457,-0.09430875128579386,7340.779785
188,23.583,-0.0906992947691534,7339.866699
189,23.709,-0.07737365343037847,7339.616699
190,23.835,-0.05651652837719673,7339.76123
191,23.961,-0.04032017064534553,7339.313477
192,24.087,-0.03227646070898366,7342.270996
193,24.213,-0.029747224990974763,7341.956543
194,24.339,-0.03909573468247925,7339.350098
195,24.465,-0.05041846914849726,7339.019043
196,24.591,-0.06267031761763947,7341.311523
197,24.717,-0.07205409516211583,7338.332031
198,24.843,-0.07207414023543013,7336.549805
199,24.969,-0.06913168650540458,7336.580566
200,25.095,-0.07152730116855542,7339.786621
201,25.221,-0.07142231792433659,7339.192871
202,25.347,-0.07437395977949852,7341.365723
203,25.473,-0.07842149234432037,7341.462402
204,25.599,-0.08017717984460626,7337.484863
205,25.725,-0.06895493515121606,7335.893066
206,25.851,-0.05390009525503545,7341.679688
207,25.977,-0.04020534489589031,7338.247559
208,26.103,-0.024987227832488475,7340.994141
209,26.229,-0.01726323701571292,7338.410645
210,26.355,-0.023567130359059888,7338.402832
211,26.48,-0.0369868459073269,7338.401855
212,26.607,-0.0569478945424515,7340.34668
213,26.733,-0.08781936557800343,7336.723145
214,26.858,-0.10329277404534272,7346.411621
215,26.985,-0.12049443160428372,7337.355957
216,27.111,-0.12244523075147296,7337.394043
217,27.237,-0.11906747929646842,7336.604004
218,27.363,-0.1165508049920436,7338.218262
219,27.489,-0.11046792375418459,7338.705078
220,27.614,-0.10202534797622964,7336.242188
221,27.741,-0.11341003814297992,7338.990234
222,27.867,-0.10574389905669511,7336.710938
223,27.993,-0.11197985332886454,7336.124023
224,28.119,-0.11937456222116602,7334.859375
225,28.245,-0.1104590736713517,7338.461426
226,28.371,-0.12068252783697053,7339.881348
227,28.496,-0.1266931528328351,7338.631348
228,28.623,-0.12698238144251484,7339.4375
229,28.748,-0.13061643411488424,7343.665527
230,28.875,-0.12738853372102446,7344.306641
231,29.001,-0.11764271813496584,7335.827148
232,29.127,-0.09788528305287607,7335.624023
233,29.252,-0.09449910062530639,7337.472656
234,29.378,-0.08738975863052613,7336.027832
235,29.504,-0.08569356556970793,7335.312988
236,29.631,-0.07760403109345565,7335.085938
237,29.757,-0.0821600174339994,7337.786621
238,29.883,-0.08448800703999416,7339.342773
239,30.009,-0.08857186127714324,7335.794922
240,30.134,-0.09059533737468604,7332.334961
241,30.261,-0.10141394886233145,7336.751465
242,30.386,-0.11047546183395929,7337.947754
243,30.513,-0.11510985537496038,7337.729492
244,30.639,-0.13158006080694867,7338.54834
245,30.764,-0.132017066860467,7336.340332
246,30.89,-0.13505172951786198,7340.42627
247,31.016,-0.12588110380483955,7334.365723
248,31.143,-0.11317839371187241,7337.020508
249,31.269,-0.09767982026783872,7338.847656
250,31.394,-0.0947140637288071,7339.30957
251,31.52,-0.08667497839385142,7339.677246
252,31.647,-0.09218222807283825,7339.722656
253,31.772,-0.0972333751360314,7336.346191
254,31.898,-0.10673047608993219,7337.165039
255,32.024,-0.11644671931723569,7336.428223
256,32.15,-0.12549450889102712,7334.749023
257,32.276,-0.1367403586486355,7341.633789
258,32.402,-0.13141867914389477,7336.052246
259,32.528,-0.1266867270488746,7337.368652
260,32.654,-0.10949791408668597,7338.600586
261,32.78,-0.10019211365176026,7335.145996
262,32.906,-0.09954756044585002,7339.380371
263,33.032,-0.09720732970498576,7337.172852
264,33.158,-0.10012182841992959,7337.622559
265,33.284,-0.10918584520408066,7339.650391
266,33.41,-0.1046337541705285,7338.520996
267,33.536,-0.09660206394404991,7339.775391
268,33.662,-0.07869987805627444,7334.213379
269,33.789,-0.054177027181158695,7337.677734
270,33.914,-0.03831056775929736,7337.835449
271,34.04,-0.034375504451630276,7337.838867
272,34.166,-0.03195254101172783,7339.313965
273,34.293,-0.03984130409097966,7336.995605
274,34.418,-0.05563176795403542,7335.357422
275,34.544,-0.07788055827942517,7338.574707
276,34.67,-0.08892592060712512,7339.196289
277,34.796,-0.1102084006975657,7335.885254
278,34.922,-0.11962715821195438,7340.309082
279,35.048,-0.11748426457007975,7342.437012
280,35.174,-0.11221373905749346,7337.994629
281,35.301,-0.10527841859989986,7339.223145
282,35.426,-0.11100443055676655,7337.755859
283,35.552,-0.10956771422297777,7336.972168
284,35.678,-0.11652450434737609,7342.618652
285,35.804,-0.14203680751186198,7337.410156
286,35.93,-0.17029440952943423,7337.946289
287,36.056,-0.19055812683876283,7339.464844
288,36.182,-0.2153527497556471,7332.536133
289,36.309,-0.22843710213596358,7338.834473
290,36.434,-0.23389887197628717,7339.646973
291,36.56,-0.22504605526345148,7340.915527
292,36.686,-0.215034623177112,7338.375488
293,36.812,-0.19966912426593691,7341.691406
294,36.938,-0.19211199691484054,7330.995117
295,37.064,-0.17775053850525896,7338.651855
296,37.19,-0.16067978075576733,7337.762695
297,37.316,-0.14980676652647995,7336.294434
298,37.442,-0.13086054009413864,7337.953125
299,37.568,-0.13048629261012093,7336.661621
300,37.694,-0.1310299766834918,7329.585938
301,37.82,-0.14423847664864206,7335.757813
302,37.946,-0.16538637421737307,7338.29248
303,38.072,-0.18301781970412517,7336.214355
304,38.198,-0.2025725603904245,7338.099121
305,38.324,-0.21220494505531468,7339.076172
306,38.45,-0.2158440107560256,7341.178711
307,38.576,-0.2094086464019371,7336.165039
308,38.702,-0.191852301924168,7337.530762
309,38.828,-0.1650866950419384,7335.916504
310,38.954,-0.14721627582508987,7335.568359
311,39.08,-0.12935921103611794,7338.412598
312,39.206,-0.11671830532888876,7338.56543
313,39.332,-0.11191132611431953,7335.78125
314,39.458,-0.11013937712376141,7337.604492
315,39.584,-0.1101064486905013,7339.280273
316,39.71,-0.11112806994215094,7338.380371
317,39.836,-0.11405890957009422,7340.165527
318,39.962,-0.11922770857749614,7337.868652
319,40.088,-0.12518475502832155,7336.129395
320,40.214,-0.13099854730808183,7337.311523
321,40.34,-0.12745663431769985,7340.243652
322,40.466,-0.12601198407882758,7341.756348
323,40.592,-0.12213180359121574,7340.222168
324,40.718,-0.11448768231261669,7341.020996
325,40.844,-0.11307536046259567,7336.04541
326,40.97,-0.11407063298341967,7338.149902
327,41.096,-0.12193918815222425,7341.225098
328,41.222,-0.129123918671815,7335.755859
329,41.348,-0.14380705150954817,7338.029297
330,41.474,-0.14807962013987666,7337.193848
331,41.6,-0.14863661152511326,7336.575195
332,41.726,-0.14541641821035747,7338.31543
333,41.852,-0.14168338016627224,7336.516602
334,41.978,-0.15065059609148806,7336.217773
335,42.104,-0.15489503259603565,7336.371094
336,42.23,-0.16678475666724774,7339.507324
337,42.356,-0.18027499968863672,7336.939941
338,42.482,-0.1927096120115007,7341.678223
339,42.608,-0.20108761264078798,7336.902344
340,42.734,-0.2109991937763735,7337.553711
341,42.86,-0.21110348681963165,7337.473145
342,42.986,-0.2087181923706647,7337.607422
343,43.112,-0.2048123574700398,7340.000488
344,43.238,-0.19950261733294886,7345.28418
345,43.363,-0.18854013434992076,7335.941895
346,43.489,-0.17973428551844622,7336.145996
347,43.616,-0.18060189429522633,7336.655273
348,43.741,-0.17900936355040284,7338.327637
349,43.868,-0.17904847532383805,7333.43457
350,43.994,-0.1873252060679868,7336.895508
351,44.12,-0.19506364755742678,7337.583496
352,44.245,-0.2097737105261554,7335.812988
353,44.372,-0.2223194032805264,7335.281738
354,44.498,-0.23743113930078036,7337.384277
355,44.623,-0.2608397619353198,7335.210938
356,44.749,-0.28122500883376145,7334.656738
357,44.876,-0.3003233099084714,7336.855469
358,45.001,-0.3156323827104451,7335.947266
359,45.128,-0.3076201081523424,7336.015625
360,45.254,-0.29626423204037056,7330.859375
361,45.38,-0.2628971825956318,7334.853516
362,45.505,-0.2242566229596728,7336.627441
363,45.632,-0.18875892094133775,7337.811035
364,45.758,-0.16061511812397739,7339.246582
365,45.883,-0.13696703986005945,7335.647949
366,46.01,-0.13051643441682265,7333.415527
367,46.135,-0.12915624373635567,7335.596191
368,46.261,-0.13447954659353567,7335.556641
369,46.387,-0.13899735986544365,7335.305176
370,46.514,-0.14109502044848554,7338.760254
371,46.639,-0.14314672277138663,7335.717285
372,46.765,-0.139756505645471,7334.805664
373,46.892,-0.14489127956909434,7336.092285
374,47.017,-0.1591536014192884,7336.439941
375,47.143,-0.16169921046887017,7336.66748
376,47.269,-0.17368967447419897,7339.333008
377,47.395,-0.17078944428000634,7339.443848
378,47.521,-0.17325457532453004,7336.605469
379,47.647,-0.16643538934019556,7338.298828
380,47.773,-0.16711806170736046,7338.780273
381,47.899,-0.17265784519844524,7338.946777
382,48.025,-0.18050103937247453,7337.565918
383,48.151,-0.19353459855945696,7335.856934
384,48.277,-0.20640692539701613,7336.830566
385,48.403,-0.2212868498413795,7335.39502
386,48.53,-0.22216881626163593,7334.698242
387,48.655,-0.22829906983129036,7332.393066
388,48.781,-0.23636699275314957,7334.120605
389,48.907,-0.2370227473623085,7334.404785
390,49.033,-0.23961614736563897,7333.956055
391,49.159,-0.24444928561727206,7338.576172
392,49.285,-0.23948312452943915,7337.530273
393,49.411,-0.2284393007881306,7337.713867
394,49.538,-0.21762579121457845,7331.08252
395,49.663,-0.21250584963765873,7337.21875
396,49.789,-0.20948727839817557,7337.60791
397,49.915,-0.21800390765187877,7336.822266
398,50.041,-0.22967499680925488,7335.753418
399,50.167,-0.23876250964109105,7334.458496
400,50.293,-0.2437796299561094,7337.247559
401,50.419,-0.23729472607025615,7335.272949
402,50.545,-0.22660571200327445,7331.492188
403,50.671,-0.20665683083236405,7333.458496
404,50.797,-0.18956938215478905,7334.114258
405,50.923,-0.1768554348147266,7335.989746
406,51.049,-0.17107486342622186,7336.010254
407,51.175,-0.17255018328656146,7335.914063
408,51.301,-0.1774876335731862,7338.776855
409,51.427,-0.18251516290956385,7339.789551
410,51.553,-0.18693733487356876,7339.192871
411,51.679,-0.18955170862225734,7337.356445
412,51.805,-0.18061718185606757,7334.744629
413,51.931,-0.1740596365005469,7336.905762
414,52.057,-0.16617647010519743,7337.753418
415,52.183,-0.16661842170692037,7334.844238
416,52.309,-0.17091063556236422,7336.544922
417,52.435,-0.17789062123345928,7337.138672
418,52.561,-0.18697414459660164,7338.822266
419,52.687,-0.19218407730757736,7338.927246
420,52.813,-0.1938201009247488,7332.814941
421,52.939,-0.19326852639926403,7338.927246
422,53.065,-0.1894213561720265,7338.910156
423,53.191,-0.19230700279077406,7338.59668
424,53.317,-0.20499611001303922,7334.188477
425,53.443,-0.22229126562432552,7333.279785
426,53.569,-0.24213262028071153,7336.448242
427,53.695,-0.2670513268576146,7338.658691
428,53.821,-0.28147055068081245,7335.852051
429,53.947,-0.2948180294405827,7335.987793
430,54.073,-0.2975149291365528,7339.458008
431,54.199,-0.29346608960351644,7337.967773
432,54.325,-0.2806406711590349,7336.479492
433,54.451,-0.2638532008942965,7338.662109
434,54.577,-0.24754424981766202,7337.09375
435,54.703,-0.22731411103560756,7335.383789
436,54.829,-0.22132566942124277,7341.287109
437,54.955,-0.21969223083188902,7336.643066
438,55.081,-0.22218117451487585,7338.603027
439,55.207,-0.23148342081865614,7335.700195
440,55.333,-0.23407402926308943,7337.24707
441,55.459,-0.23412327964603472,7337.379883
442,55.585,-0.22835185771520683,7335.346191
443,55.711,-0.21700521473478865,7334.469727
444,55.837,-0.2101049554101059,7335.397949
445,55.963,-0.20625320719373844,7335.658203
446,56.089,-0.2042338168175389,7335.504395
447,56.215,-0.20479154560815793,7332.848633
448,56.341,-0.20778316221579016,7336.095215
449,56.467,-0.20548082147206762,7336.628418
450,56.593,-0.20567735012275093,7336.160645
451,56.719,-0.20826643238047607,7336.145508
452,56.845,-0.2107702392132646,7328.173828
453,56.971,-0.21357707170567747,7335.512207
454,57.097,-0.2094855078667105,7335.448242
455,57.223,-0.20221787520753873,7334.575195
456,57.349,-0.1927274930303646,7334.98584
457,57.475,-0.18022603325140568,7339.649414
458,57.602,-0.17666405767121066,7335.592285
459,57.727,-0.17842612523259999,7336.855957
460,57.852,-0.18888437675618086,7334.78418
461,57.979,-0.20625391055026962,7338.497559
462,58.105,-0.21949868557437902,7338.806641
463,58.23,-0.23258642574271224,7333.524902
464,58.357,-0.23990110583995763,7336.686035
465,58.483,-0.2518107653418626,7338.539063
466,58.609,-0.2694752269758968,7337.864258
467,58.735,-0.2865611715860731,7335.443848
468,58.861,-0.3057109700957738,7334.633301
469,58.986,-0.31599299244145246,7334.04541
470,59.113,-0.3118405771126186,7335.729004
471,59.238,-0.2994046615176543,7332.376953
472,59.364,-0.28375494344923863,7333.05957
473,59.491,-0.2722771306305017,7337.742676
474,59.616,-0.2757641633676334,7332.681152
475,59.743,-0.2896459903761998,7334.910645
476,59.869,-0.30128216631939897,7339.711426
477,59.995,-0.3144447963056856,7335.476074
478,60.121,-0.3097375729451494,7330.643066
479,60.247,-0.2937598330651687,7336.994141
480,60.373,-0.2652934368692941,7333.59375
481,60.498,-0.23668408602591023,7335.741211
482,60.625,-0.221432751255405,7335.620605
483,60.751,-0.21088830059064934,7333.200684
484,60.876,-0.20577794673840083,7337.086426
485,61.002,-0.21242324598461884,7334.724609
486,61.129,-0.21336141608798673,7336.089844
487,61.254,-0.20540410366633444,7335.598633
488,61.38,-0.201628583651396,7341.144043
489,61.506,-0.19419669166470882,7335.492676
490,61.632,-0.1857021458721973,7333.80127
491,61.759,-0.17682704616476252,7336.855469
492,61.884,-0.18169101364880044,7334.07959
493,62.01,-0.17508333778822255,7340.40918
494,62.137,-0.17419731513189127,7333.396484
495,62.262,-0.18029489090475495,7335.648438
496,62.388,-0.18858690817421325,7334.37207
497,62.514,-0.20117152732717877,7337.554688
498,62.64,-0.21630060713865312,7332.989746
499,62.766,-0.2284727199978366,7335.400879
500,62.892,-0.23663868721358486,7335.78418
501,63.018,-0.2435136582875424,7334.146484
502,63.144,-0.24017391300715712,7335.753906
503,63.27,-0.234764894409386,7335.684082
504,63.396,-0.23725947471913056,7338.14502
505,63.522,-0.2472377244024664,7335.779785
506,63.648,-0.2568195175883381,7336.604004
507,63.774,-0.2757243622264731,7334.817383
508,63.9,-0.28803407138821124,7332.070801
509,64.026,-0.30507599505196903,7333.071777
510,64.152,-0.3144824819524436,7335.003418
511,64.278,-0.31997646630239235,7334.118164
512,64.404,-0.3168058934943981,7334.95459
513,64.53,-0.30744918893815804,7336.27002
514,64.656,-0.30063156904453986,7338.822266
515,64.782,-0.29196036155209304,7336.010742
516,64.909,-0.287969987232047,7335.220703
517,65.034,-0.2854199534797006,7336.29541
518,65.16,-0.28029102185944643,7336.240234
519,65.286,-0.25942145396151184,7333.985352
520,65.412,-0.24607034884693388,7334.483887
521,65.539,-0.22683873581477423,7336.521973
522,65.664,-0.21737564022133257,7332.73877
523,65.79,-0.21347168379228362,7330.25293
524,65.916,-0.21394819665305947,7327.116211
525,66.042,-0.22294623052833562,7334.629395
526,66.168,-0.2286066278577875,7334.063965
527,66.294,-0.2330766658006078,7334.108887
528,66.42,-0.2440731801440312,7336.359375
529,66.546,-0.2539145477468185,7333.456055
530,66.672,-0.2622166889351513,7335.890625
531,66.798,-0.27165719842060676,7334.213379
532,66.924,-0.2803194701915562,7330.279297
533,67.05,-0.2819553925703742,7334.84082
534,67.176,-0.28421965906025237,7336.182129
535,67.302,-0.2897552148872823,7333.650879
536,67.428,-0.29482166862890163,7333.532227
537,67.554,-0.3053137657592089,7333.585449
538,67.68,-0.31879373577450665,7334.703613
539,67.806,-0.32998966406732666,7335.092285
540,67.932,-0.33632678553832024,7335.192871
541,68.058,-0.342507957552682,7335.825195
542,68.184,-0.34578826085357034,7334.155762
543,68.31,-0.3495697919775846,7330.755371
544,68.436,-0.34899606593598725,7332.914063
545,68.562,-0.35328709674392117,7334.829102
546,68.688,-0.344682811630492,7332.375
547,68.814,-0.33546106982391277,7332.184082
548,68.94,-0.3105172799589803,7334.233887
549,69.066,-0.27957054703223694,7332.356934
550,69.192,-0.25104735801012307,7335.000977
551,69.318,-0.218458033484293,7335.165527
552,69.444,-0.20049363570462245,7330.567871
553,69.57,-0.19193326867338886,7333.714355
554,69.696,-0.1941534201201616,7331.346191
555,69.822,-0.2113400823213994,7335.447754
556,69.948,-0.2335082217538633,7334.603027
557,70.074,-0.2510033793068849,7337.242676
558,70.2,-0.2669331310107263,7334.753418
559,70.326,-0.2845049541145664,7333.286621
560,70.452,-0.2965777379801905,7335.014648
561,70.578,-0.3100166978510159,7333.799805
562,70.704,-0.32276353285094195,7335.050293
563,70.83,-0.3337069852498649,7337.910645
564,70.956,-0.3422791483570122,7335.423828
565,71.082,-0.34759774006822197,7335.606445
566,71.208,-0.34665712929381526,7337.153809
567,71.334,-0.34667413839260236,7335.187988
568,71.46,-0.3465844937160876,7336.908203
569,71.586,-0.341270702063475,7336.910645
570,71.712,-0.34924578055391914,7339.739258
571,71.838,-0.3519406483668182,7339.907715
572,71.964,-0.3570307255377464,7337.047852
573,72.09,-0.3637951297592754,7335.165527
574,72.216,-0.3699492387986118,7335.195313
575,72.342,-0.3701029769604048,7337.813477
576,72.468,-0.36538465888665367,7333.798828
577,72.594,-0.35127407827394075,7336.527832
578,72.72,-0.333037399326813,7338.601074
579,72.846,-0.3125156140050857,7336.680664
580,72.972,-0.29905386440094234,7338.233398
581,73.098,-0.28852657689966277,7339.400391
582,73.224,-0.28928263652393216,7336.714844
583,73.35,-0.28938756037721297,7337.811035
584,73.476,-0.29929666272558736,7338.096191
585,73.601,-0.2988359072502293,7333.855469
586,73.728,-0.2993447976228867,7337.053223
587,73.854,-0.29281775480117966,7337.501953
588,73.98,-0.28554255271007817,7335.98584
589,74.106,-0.2732457212647041,7337.396484
590,74.231,-0.2691807211036921,7335.558594
591,74.358,-0.26225082722686616,7337.54248
592,74.484,-0.2653441794076662,7336.83252
593,74.61,-0.2709616675640452,7336.653809
594,74.736,-0.27412769674117615,7338.039063
595,74.862,-0.27597953477855386,7337.816895
596,74.988,-0.28411900383293237,7338.939453
597,75.113,-0.2922939367779122,7339.500488
598,75.239,-0.3009058423179326,7338.126953
599,75.366,-0.3163125608058125,7335.98584
600,75.492,-0.33178012570115734,7335.100586
601,75.617,-0.3445494722400379,7337.93457
602,75.744,-0.366800296316712,7337.530273
603,75.87,-0.38842535366074105,7337.852051
604,75.996,-0.40608339877281885,7335.614258
605,76.121,-0.41684644432606055,7344.155273
606,76.247,-0.4206423648521677,7339.141113
607,76.373,-0.41061968027189766,7337.88623
608,76.499,-0.3868944887909036,7340.148926
609,76.626,-0.37594818824920784,7335.507324
610,76.751,-0.35706073091261964,7337.418945
611,76.877,-0.35097658073931853,7340.270508
612,77.004,-0.3443568365348257,7340.69873
613,77.13,-0.34870489264680493,7345.770996
614,77.255,-0.3507259690518896,7339.219238
615,77.381,-0.3370914259537131,7340.378906
616,77.507,-0.32418530692819963,7341.575684
617,77.633,-0.3007157987413604,7342.045898
618,77.76,-0.2801229345036104,7341.206543
619,77.886,-0.26675637498821686,7338.924316
620,78.011,-0.2555980712011775,7339.476563
621,78.137,-0.25166447655337376,7342.879883
622,78.264,-0.25234719783092985,7338.933594
623,78.389,-0.26542673542866424,7342.486328
624,78.515,-0.2800748982717164,7335.339355
625,78.641,-0.3007135313719203,7338.415039
626,78.768,-0.3336753584179744,7338.244629
627,78.894,-0.35414312720072905,7342.17334
628,79.02,-0.36581309199489304,7339.137695
629,79.145,-0.37572170218268774,7339.958984
630,79.271,-0.37816910868738496,7339.731445
631,79.397,-0.37619780259762464,7338.556152
632,79.523,-0.37519485032676564,7339.757324
633,79.649,-0.3792352540100296,7339.891113
634,79.775,-0.3914835599251562,7339.032715
635,79.901,-0.39764210175992387,7337.378418
636,80.027,-0.4039593067638722,7338.970215
637,80.153,-0.40908900655023667,7338.321777
638,80.279,-0.3965007941339643,7338.415527
639,80.406,-0.389790520257929,7340.041016
640,80.531,-0.3792603647248675,7338.558105
