序号,时间(s),电压,阻抗
56,6.952,0.018742781668526304,7336.882324
57,7.078,0.019163123663423855,7340.092773
58,7.204,0.014619130575103886,7340.839844
59,7.33,0.0025031283253638616,7339.851074
60,7.456,-0.0038025411742143174,7341.421387
61,7.582,-0.01791500328983356,7342.165527
62,7.708,-0.02849709180949885,7340.340332
63,7.834,-0.027970487075679524,7344.861328
64,7.96,-0.03054517261864906,7341.091797
65,8.086,-0.026997978979493933,7339.062012
66,8.212,-0.01725277595630768,7340.409668
67,8.338,-0.0026711032367484123,7341.547852
68,8.464,0.009302491775027693,7343.571289
69,8.59,0.015067388524385262,7341.410156
70,8.716,0.011802755831203693,7340.834473
71,8.842,2.299190397169328e-05,7340.674805
72,8.968,-0.01448803942875552,7339.155273
73,9.094,-0.02902787841268963,7343.57959
74,9.22,-0.04007646945646693,7337.729492
75,9.346,-0.03719904264945376,7340.940918
76,9.472,-0.02736551880061454,7339.302246
77,9.598,-0.011445100231086254,7342.124023
78,9.724,-0.0038473026022506534,7335.448242
79,9.85,0.0009171830849790543,7338.337402
80,9.976,0.0008959196321683641,7338.563477
81,10.102,-0.005707882648435219,7339.422363
82,10.228,-0.018759359618386266,7338.488281
83,10.354,-0.03115273083653727,7339.14209
84,10.48,-0.03191893938023087,7338.519043
85,10.606,-0.03231678219151143,7339.287109
86,10.732,-0.025555834444097373,7338.525391
87,10.858,-0.01848160337451318,7337.339844
88,10.984,-0.021201669341013717,7338.544434
89,11.11,-0.015810910591853848,7339.674316
90,11.236,-0.026050511805895824,7339.762695
91,11.361,-0.04063438807209192,7338.556152
92,11.488,-0.049076371280542985,7339.140137
93,11.614,-0.058166197122941785,7339.227539
94,11.739,-0.05614876499045335,7340.06543
95,11.866,-0.052458249858852196,7336.036621
96,11.991,-0.03077728526131809,7340.75
97,12.118,-0.001644040001771398,7337.787598
98,12.243,0.021046231024465515,7341.413086
99,12.37,0.040118834710352914,7335.864258
100,12.496,0.04550622109821553,7337.197754
101,12.621,0.01852058161073249,7340.81543
102,12.748,0.003728444056098127,7337.043945
103,12.873,-0.02366446755984427,7340.629395
104,12.999,-0.02698041217063954,7340.554688
105,13.126,-0.0074498950543948495,7339.280273
106,13.251,0.014892569547396489,7333.526855
107,13.377,0.031279458171405435,7338.373047
108,13.504,0.051257805153716335,7340.577637
109,13.63,0.04341571483162342,7339.178711
110,13.756,0.022304778685530526,7339.114746
111,13.881,0.015395164515654002,7337.139648
112,14.007,-0.0009446627606554294,7337.275391
113,14.133,-0.01287442559464979,7338.599609
114,14.26,0.0017618913631134963,7341.344238
115,14.385,0.02384267697397657,7336.101563
116,14.511,0.04048940232014271,7343.222656
117,14.638,0.06452918893393988,7339.601074
118,14.763,0.0771764597718591,7340.842773
119,14.889,0.058693296727933275,7341.116699
120,15.015,0.0486516034712377,7339.708984
121,15.141,0.03193437845597254,7342.211914
122,15.267,0.010231467548827106,7343.827637
123,15.393,0.017877459399671794,7338.248535
124,15.52,0.03100503700332666,7340.026855
125,15.646,0.034372086166814,7340.334961
126,15.771,0.04229298774240327,7338.096191
127,15.897,0.033533282827072096,7336.266602
128,16.023,0.023632683257209998,7344.30957
129,16.149,0.017107331763829357,7339.072266
130,16.275,0.011116352938288396,7340.213867
131,16.401,0.015022025683983522,7341.712891
132,16.527,0.017600829864454198,7342.039551
133,16.653,0.027602193883637497,7335.439453
134,16.779,0.03836478435145714,7339.731445
135,16.905,0.043842336849092355,7339.835449
136,17.031,0.048373778398163716,7341.090332
137,17.158,0.047663441885592184,7339.986328
138,17.283,0.04787562922505492,7339.98291
139,17.409,0.03476814895560021,7339.485352
140,17.535,0.03578251931535033,7339.654785
141,17.661,0.027793294719907522,7341.147949
142,17.787,0.029981745632318754,7337.813477
143,17.913,0.03805703278728384,7342.31543
144,18.039,0.0522993542976923,7344.023926
145,18.165,0.04970256162207197,7337.361328
146,18.291,0.02634124966936611,7339.452148
147,18.417,0.0013007745213419947,7338.32666
148,18.543,-0.023834177595157238,7338.975098
149,18.669,-0.04031725834504573,7337.628418
150,18.795,-0.024474472840859168,7340.251465
151,18.921,-0.021356741116309346,7342.609375
152,19.047,-0.0006172511686139225,7339.502441
153,19.173,0.00041028530855874407,7335.772461
154,19.299,-0.016920667785117596,7339.561523
155,19.425,-0.030157505403413998,7340.320801
156,19.551,-0.046321922271012214,7340.558594
157,19.677,-0.05167286440501383,7340.413574
158,19.803,-0.05671201429302045,7337.424316
159,19.929,-0.05966125885129011,7337.857422
160,20.055,-0.060389587919016115,7343.484375
161,20.181,-0.060168426510414784,7336.987305
162,20.307,-0.05099846760496607,7339.083984
163,20.433,-0.041949240932977375,7338.040527
164,20.559,-0.027933590174470467,7336.23877
165,20.685,-0.008129071239007352,7338.109863
166,20.811,0.001637268844563375,7339.249512
167,20.937,-0.005254042968757639,7337.353027
168,21.063,-0.005301755484779637,7338.400391
169,21.189,-0.025650496212817238,7337.868164
170,21.315,-0.046606872774336366,7338.189453
171,21.441,-0.0632162950759281,7339.96582
172,21.567,-0.07642225419160481,7341.773438
173,21.693,-0.08113589712192795,7337.98877
174,21.819,-0.08572143314368937,7339.223145
175,21.945,-0.07752549281345536,7342.955566
176,22.071,-0.07064623665434304,7336.553711
177,22.197,-0.06364920125784483,7343.428223
178,22.323,-0.057861984604265566,7339.102051
179,22.449,-0.05334884807486332,7340.966797
180,22.576,-0.05551574184312907,7338.830566
181,22.701,-0.054812855309588654,7338.918945
182,22.827,-0.05701457554406476,7344.099121
183,22.953,-0.0688766501255474,7336.377441
184,23.079,-0.0808591558201267,7340.013672
185,23.205,-0.0880254100370372,7338.49707
186,23.331,-0.09566845323286946,7340.636719
187,23.457,-0.09918171690059979,7340.779785
188,23.583,-0.09127677568428758,7339.866699
189,23.709,-0.077754246169533,7339.616699
190,23.835,-0.058154650658463695,7339.76123
191,23.961,-0.04122130361576022,7339.313477
192,24.087,-0.030124938785245955,7342.270996
193,24.213,-0.02774091939556549,7341.956543
194,24.339,-0.037210199805759736,7339.350098
195,24.465,-0.05218626313830123,7339.019043
196,24.591,-0.06277462848459602,7341.311523
197,24.717,-0.06718409125757845,7338.332031
198,24.843,-0.06592823469550092,7336.549805
199,24.969,-0.06896869415730131,7336.580566
200,25.095,-0.06815006882696358,7339.786621
201,25.221,-0.07482310262355887,7339.192871
202,25.347,-0.0809685382364112,7341.365723
203,25.473,-0.0894819570888976,7341.462402
204,25.599,-0.08271311391817743,7337.484863
205,25.725,-0.07678286721598356,7335.893066
206,25.851,-0.05769133369889416,7341.679688
207,25.977,-0.040301161284291766,7338.247559
208,26.103,-0.02126292102974669,7340.994141
209,26.229,-0.011348084558540915,7338.410645
210,26.355,-0.01594205382221071,7338.402832
211,26.48,-0.033235464568314596,7338.401855
212,26.607,-0.06226966683273922,7340.34668
213,26.733,-0.0872502931456123,7336.723145
214,26.858,-0.10595530120271072,7346.411621
215,26.985,-0.12248615491261376,7337.355957
216,27.111,-0.11784256227697203,7337.394043
217,27.237,-0.11638109105030686,7336.604004
218,27.363,-0.1050448405307916,7338.218262
219,27.489,-0.10447148655064543,7338.705078
220,27.614,-0.10874306455935309,7336.242188
221,27.741,-0.10597537217980683,7338.990234
222,27.867,-0.1099293441103067,7336.710938
223,27.993,-0.1103094217223871,7336.124023
224,28.119,-0.11254230049949586,7334.859375
225,28.245,-0.11236101608658025,7338.461426
226,28.371,-0.11437206980724758,7339.881348
227,28.496,-0.12501249711429818,7338.631348
228,28.623,-0.13622396312504362,7339.4375
229,28.748,-0.13542344989046412,7343.665527
230,28.875,-0.13502563283248867,7344.306641
231,29.001,-0.12468444572233231,7335.827148
232,29.127,-0.1033959636655828,7335.624023
233,29.252,-0.08585035366570938,7337.472656
234,29.378,-0.0871878682585125,7336.027832
235,29.504,-0.07283268483889968,7335.312988
236,29.631,-0.07523856876561748,7335.085938
237,29.757,-0.08231420838444187,7337.786621
238,29.883,-0.09043209281033145,7339.342773
239,30.009,-0.08413433607129779,7335.794922
240,30.134,-0.0996168186569551,7332.334961
241,30.261,-0.10448936136820322,7336.751465
242,30.386,-0.11259268155666034,7337.947754
243,30.513,-0.11983761870731695,7337.729492
244,30.639,-0.1330539712086409,7338.54834
245,30.764,-0.1312178039210955,7336.340332
246,30.89,-0.1328334558452545,7340.42627
247,31.016,-0.12230317675498609,7334.365723
248,31.143,-0.10545046350799127,7337.020508
249,31.269,-0.09439155377997976,7338.847656
250,31.394,-0.08582248734949696,7339.30957
251,31.52,-0.08457772500318866,7339.677246
252,31.647,-0.09038192112437426,7339.722656
253,31.772,-0.10021081808134957,7336.346191
254,31.898,-0.11041098201435003,7337.165039
255,32.024,-0.12490668008631349,7336.428223
256,32.15,-0.1269397841256856,7334.749023
257,32.276,-0.13119901039277934,7341.633789
258,32.402,-0.12639949867056272,7336.052246
259,32.528,-0.1282613133308459,7337.368652
260,32.654,-0.11033019264780763,7338.600586
261,32.78,-0.10816975511791227,7335.145996
262,32.906,-0.10231393081799273,7339.380371
263,33.032,-0.10040993153949858,7337.172852
264,33.158,-0.10257429006260244,7337.622559
265,33.284,-0.10432890217864971,7339.650391
266,33.41,-0.09758819316906665,7338.520996
267,33.536,-0.08966344820866393,7339.775391
268,33.662,-0.07577482475537836,7334.213379
269,33.789,-0.061237359995102526,7337.677734
270,33.914,-0.037064510704251194,7337.835449
271,34.04,-0.029888035170473306,7337.838867
272,34.166,-0.029199527828453448,7339.313965
273,34.293,-0.03729334284787996,7336.995605
274,34.418,-0.056449847932905535,7335.357422
275,34.544,-0.07005838314629995,7338.574707
276,34.67,-0.08881962526098403,7339.196289
277,34.796,-0.11324624171978187,7335.885254
278,34.922,-0.12389400458767127,7340.309082
279,35.048,-0.1218436072341582,7342.437012
280,35.174,-0.11592531536269732,7337.994629
281,35.301,-0.10995188661365253,7339.223145
282,35.426,-0.11140444295270437,7337.755859
283,35.552,-0.11075264553678776,7336.972168
284,35.678,-0.1261916816640692,7342.618652
285,35.804,-0.14117798074296115,7337.410156
286,35.93,-0.1668005802794368,7337.946289
287,36.056,-0.1928177581068382,7339.464844
288,36.182,-0.21452761138291038,7332.536133
289,36.309,-0.224101752695918,7338.834473
290,36.434,-0.22665618645213828,7339.646973
291,36.56,-0.22282577571001738,7340.915527
292,36.686,-0.21350045543975682,7338.375488
293,36.812,-0.20350837979638622,7341.691406
294,36.938,-0.1932598941856818,7330.995117
295,37.064,-0.17720855620010142,7338.651855
296,37.19,-0.1686562472849445,7337.762695
297,37.316,-0.14477240419114484,7336.294434
298,37.442,-0.13572472044530784,7337.953125
299,37.568,-0.1282223180057084,7336.661621
300,37.694,-0.12991487001238267,7329.585938
301,37.82,-0.14152063554333064,7335.757813
302,37.946,-0.16118543239091251,7338.29248
303,38.072,-0.1798575377443229,7336.214355
304,38.198,-0.19515185002384292,7338.099121
305,38.324,-0.21340685888030794,7339.076172
306,38.45,-0.21453782570867944,7341.178711
307,38.576,-0.21112633296918246,7336.165039
308,38.702,-0.18863023439574908,7337.530762
309,38.828,-0.16978301862651304,7335.916504
310,38.954,-0.14658011285061007,7335.568359
311,39.08,-0.12920158981277374,7338.412598
312,39.206,-0.11777277165970385,7338.56543
313,39.332,-0.11274455001415017,7335.78125
314,39.458,-0.1123491577434413,7337.604492
315,39.584,-0.11156711283766875,7339.280273
316,39.71,-0.11725850484554759,7338.380371
317,39.836,-0.11305024794223963,7340.165527
318,39.962,-0.11555921081662643,7337.868652
319,40.088,-0.11944174448492464,7336.129395
320,40.214,-0.12910104314140514,7337.311523
321,40.34,-0.12977835869788945,7340.243652
322,40.466,-0.12843222836577547,7341.756348
323,40.592,-0.1254331028959836,7340.222168
324,40.718,-0.11501779658582224,7341.020996
325,40.844,-0.11349674010534665,7336.04541
326,40.97,-0.11444345665045956,7338.149902
327,41.096,-0.12036989352229269,7341.225098
328,41.222,-0.13479504305820286,7335.755859
329,41.348,-0.14416298985420498,7338.029297
330,41.474,-0.14680853044679215,7337.193848
331,41.6,-0.14717782808766908,7336.575195
332,41.726,-0.14215977281404943,7338.31543
333,41.852,-0.1400767734899825,7336.516602
334,41.978,-0.14594464400619997,7336.217773
335,42.104,-0.15598544013709242,7336.371094
336,42.23,-0.1688368663823227,7339.507324
337,42.356,-0.18673184142333868,7336.939941
338,42.482,-0.19617106640513784,7341.678223
339,42.608,-0.20300256491700863,7336.902344
340,42.734,-0.2116068889935788,7337.553711
341,42.86,-0.2105912263373572,7337.473145
342,42.986,-0.20833903855585434,7337.607422
343,43.112,-0.20166825477340816,7340.000488
344,43.238,-0.1958378897650123,7345.28418
345,43.363,-0.18621514382239707,7335.941895
346,43.489,-0.18271630449622134,7336.145996
347,43.616,-0.17924896280715225,7336.655273
348,43.741,-0.1798659122843706,7338.327637
349,43.868,-0.1843672339860231,7333.43457
350,43.994,-0.18842449882024995,7336.895508
351,44.12,-0.19795528083279867,7337.583496
352,44.245,-0.20544026689974565,7335.812988
353,44.372,-0.22577852710633267,7335.281738
354,44.498,-0.23861244727465425,7337.384277
355,44.623,-0.2627374712718175,7335.210938
356,44.749,-0.27844637147460644,7334.656738
357,44.876,-0.30163839723179503,7336.855469
358,45.001,-0.31247505257738606,7335.947266
359,45.128,-0.3070759899459273,7336.015625
360,45.254,-0.2907206421666881,7330.859375
361,45.38,-0.26023676566151555,7334.853516
362,45.505,-0.22435070467986706,7336.627441
363,45.632,-0.18502541104151,7337.811035
364,45.758,-0.15428391160676527,7339.246582
365,45.883,-0.1357249873799508,7335.647949
366,46.01,-0.13329599117070096,7333.415527
367,46.135,-0.1349677053958095,7335.596191
368,46.261,-0.13977338384650714,7335.556641
369,46.387,-0.14311686650056776,7335.305176
370,46.514,-0.1421544473522728,7338.760254
371,46.639,-0.137014114308208,7335.717285
372,46.765,-0.1409507018061686,7334.805664
373,46.892,-0.14376635768294324,7336.092285
374,47.017,-0.15710976758732617,7336.439941
375,47.143,-0.16438795095627337,7336.66748
376,47.269,-0.1712544278805926,7339.333008
377,47.395,-0.17545707373009045,7339.443848
378,47.521,-0.17013967543698955,7336.605469
379,47.647,-0.16864500388233758,7338.298828
380,47.773,-0.16190192871064585,7338.780273
381,47.899,-0.17110344802693983,7338.946777
382,48.025,-0.18085611131764412,7337.565918
383,48.151,-0.1919096885844524,7335.856934
384,48.277,-0.20607581720312515,7336.830566
385,48.403,-0.22141196151021106,7335.39502
386,48.53,-0.22564739244112758,7334.698242
387,48.655,-0.22840977184978517,7332.393066
388,48.781,-0.23300571748033158,7334.120605
389,48.907,-0.23789074424466924,7334.404785
390,49.033,-0.24440399625182394,7333.956055
391,49.159,-0.23988180156345487,7338.576172
392,49.285,-0.23876382141351846,7337.530273
393,49.411,-0.22701502352597794,7337.713867
394,49.538,-0.21912674482551148,7331.08252
395,49.663,-0.20982082978079664,7337.21875
396,49.789,-0.21303213631532675,7337.60791
397,49.915,-0.2191607861890144,7336.822266
398,50.041,-0.2299282762414927,7335.753418
399,50.167,-0.2418708826982792,7334.458496
400,50.293,-0.23880994250591595,7337.247559
401,50.419,-0.23909919407988323,7335.272949
402,50.545,-0.22199468864319047,7331.492188
403,50.671,-0.209142992686871,7333.458496
404,50.797,-0.18938551734894826,7334.114258
405,50.923,-0.17935471353640164,7335.989746
406,51.049,-0.17083433934783976,7336.010254
407,51.175,-0.17315449608201772,7335.914063
408,51.301,-0.1755319754715735,7338.776855
409,51.427,-0.18372118854120692,7339.789551
410,51.553,-0.18380133158926654,7339.192871
411,51.679,-0.1898997822808249,7337.356445
412,51.805,-0.18039785548222695,7334.744629
413,51.931,-0.17491446032310126,7336.905762
414,52.057,-0.16329135611847478,7337.753418
415,52.183,-0.16713266812288435,7334.844238
416,52.309,-0.17167544577393073,7336.544922
417,52.435,-0.1766832748999636,7337.138672
418,52.561,-0.18999070840156765,7338.822266
419,52.687,-0.19442480200734893,7338.927246
420,52.813,-0.19369719830590398,7332.814941
421,52.939,-0.1874219498071415,7338.927246
422,53.065,-0.18798643709736956,7338.910156
423,53.191,-0.19017795061580275,7338.59668
424,53.317,-0.20439171959112074,7334.188477
425,53.443,-0.22389166448784675,7333.279785
426,53.569,-0.24689016978159467,7336.448242
427,53.695,-0.2674398824265677,7338.658691
428,53.821,-0.2820242017354117,7335.852051
429,53.947,-0.2959142796856755,7335.987793
430,54.073,-0.2952223492636625,7339.458008
431,54.199,-0.29045119270745384,7337.967773
432,54.325,-0.2817972430333853,7336.479492
433,54.451,-0.26378846417626317,7338.662109
434,54.577,-0.24754274407361393,7337.09375
435,54.703,-0.2313869695517287,7335.383789
436,54.829,-0.22022916292250652,7341.287109
437,54.955,-0.2188778520049948,7336.643066
438,55.081,-0.223419116045852,7338.603027
439,55.207,-0.22872252387979813,7335.700195
440,55.333,-0.2338621942149915,7337.24707
441,55.459,-0.23108408543835038,7337.379883
442,55.585,-0.22694763566149198,7335.346191
443,55.711,-0.21985684137338787,7334.469727
444,55.837,-0.20859982190039675,7335.397949
445,55.963,-0.20335541149385244,7335.658203
446,56.089,-0.205422582159974,7335.504395
447,56.215,-0.20651330279719063,7332.848633
448,56.341,-0.2072502537685714,7336.095215
449,56.467,-0.20510190687240537,7336.628418
450,56.593,-0.2059718958184579,7336.160645
451,56.719,-0.20752895077225178,7336.145508
452,56.845,-0.2131650872116223,7328.173828
453,56.971,-0.2139587428189021,7335.512207
454,57.097,-0.2124286796021852,7335.448242
455,57.223,-0.20465113616278915,7334.575195
456,57.349,-0.19116153200332903,7334.98584
457,57.475,-0.18197115087819501,7339.649414
458,57.602,-0.17554432190323524,7335.592285
459,57.727,-0.18019928626102988,7336.855957
460,57.852,-0.19258099736615106,7334.78418
461,57.979,-0.207313587626401,7338.497559
462,58.105,-0.21782012599129955,7338.806641
463,58.23,-0.23259536086961813,7333.524902
464,58.357,-0.24104857476106156,7336.686035
465,58.483,-0.25172715934962336,7338.539063
466,58.609,-0.26504567037951454,7337.864258
467,58.735,-0.28790098569268363,7335.443848
468,58.861,-0.300036445584765,7334.633301
469,58.986,-0.3091434780920932,7334.04541
470,59.113,-0.30676262067732246,7335.729004
471,59.238,-0.2969244809662597,7332.376953
472,59.364,-0.28555588781611396,7333.05957
473,59.491,-0.2763466906837084,7337.742676
474,59.616,-0.2777916720511532,7332.681152
475,59.743,-0.292864297844741,7334.910645
476,59.869,-0.30296614660179033,7339.711426
477,59.995,-0.3045640832748827,7335.476074
478,60.121,-0.3052307657667644,7330.643066
479,60.247,-0.28546535923787825,7336.994141
480,60.373,-0.2634050273661742,7333.59375
481,60.498,-0.24135107302169714,7335.741211
482,60.625,-0.21941056600028286,7335.620605
483,60.751,-0.21050948130418232,7333.200684
484,60.876,-0.20687030856647398,7337.086426
485,61.002,-0.20799045945772074,7334.724609
486,61.129,-0.21373564319148303,7336.089844
487,61.254,-0.20820577988066938,7335.598633
488,61.38,-0.20196186350370535,7341.144043
489,61.506,-0.19080622246618295,7335.492676
490,61.632,-0.1856177055815197,7333.80127
491,61.759,-0.18221497119105767,7336.855469
492,61.884,-0.17768192306539157,7334.07959
493,62.01,-0.17376944334077712,7340.40918
494,62.137,-0.17572139357856106,7333.396484
495,62.262,-0.1729066492145119,7335.648438
496,62.388,-0.18543829129172548,7334.37207
497,62.514,-0.19874766555699136,7337.554688
498,62.64,-0.2153150195322269,7332.989746
499,62.766,-0.22914528132724657,7335.400879
500,62.892,-0.23764347369410682,7335.78418
501,63.018,-0.24136736835189623,7334.146484
502,63.144,-0.23488057298617607,7335.753906
503,63.27,-0.24135108710442552,7335.684082
504,63.396,-0.23827881770401116,7338.14502
505,63.522,-0.24827960978382987,7335.779785
506,63.648,-0.25936769896597783,7336.604004
507,63.774,-0.2736030038211914,7334.817383
508,63.9,-0.29437830572671864,7332.070801
509,64.026,-0.3016073812593748,7333.071777
510,64.152,-0.3121381085908464,7335.003418
511,64.278,-0.31665009176183545,7334.118164
512,64.404,-0.31859823102805107,7334.95459
513,64.53,-0.31043880005643587,7336.27002
514,64.656,-0.30737019767821105,7338.822266
515,64.782,-0.29244888323834756,7336.010742
516,64.909,-0.2864907518211339,7335.220703
517,65.034,-0.2831609888578233,7336.29541
518,65.16,-0.2728240427050675,7336.240234
519,65.286,-0.25682928310783,7333.985352
520,65.412,-0.24915071313682194,7334.483887
521,65.539,-0.22967316031305549,7336.521973
522,65.664,-0.21486942250739535,7332.73877
523,65.79,-0.2135783391646931,7330.25293
524,65.916,-0.21166619373128254,7327.116211
525,66.042,-0.21769330348796645,7334.629395
526,66.168,-0.2275168588146385,7334.063965
527,66.294,-0.23621377433336183,7334.108887
528,66.42,-0.24386513008958852,7336.359375
529,66.546,-0.2506541078067299,7333.456055
530,66.672,-0.26165342942913483,7335.890625
531,66.798,-0.2698306647435405,7334.213379
532,66.924,-0.2742812484472201,7330.279297
533,67.05,-0.2812504320710451,7334.84082
534,67.176,-0.2841314870281056,7336.182129
535,67.302,-0.29309764831013585,7333.650879
536,67.428,-0.2937973889167521,7333.532227
537,67.554,-0.30835869419187534,7333.585449
538,67.68,-0.3212942717852306,7334.703613
539,67.806,-0.3256523831311817,7335.092285
540,67.932,-0.3355905007723237,7335.192871
541,68.058,-0.3442303428003792,7335.825195
542,68.184,-0.34385363680752434,7334.155762
543,68.31,-0.34619299928884356,7330.755371
544,68.436,-0.3496002635910199,7332.914063
545,68.562,-0.34946195189332024,7334.829102
546,68.688,-0.34635607380833133,7332.375
547,68.814,-0.33205842608250424,7332.184082
548,68.94,-0.31239149929434934,7334.233887
549,69.066,-0.2799014992029148,7332.356934
550,69.192,-0.24572789712084253,7335.000977
551,69.318,-0.2203204009205983,7335.165527
552,69.444,-0.199647189733707,7330.567871
553,69.57,-0.19028725047966166,7333.714355
554,69.696,-0.19697469900436534,7331.346191
555,69.822,-0.20946142425739048,7335.447754
556,69.948,-0.232029493389076,7334.603027
557,70.074,-0.24905241811205356,7337.242676
558,70.2,-0.26771228845676426,7334.753418
559,70.326,-0.28235142484059456,7333.286621
560,70.452,-0.29583312383077087,7335.014648
561,70.578,-0.3111693966854226,7333.799805
562,70.704,-0.3223688619108753,7335.050293
563,70.83,-0.3343295695536773,7337.910645
564,70.956,-0.341962391244644,7335.423828
565,71.082,-0.3442732341904634,7335.606445
566,71.208,-0.3454981051649905,7337.153809
567,71.334,-0.3447131491668549,7335.187988
568,71.46,-0.34031018839556804,7336.908203
569,71.586,-0.341606542785405,7336.910645
570,71.712,-0.35166815182998096,7339.739258
571,71.838,-0.3530085718115848,7339.907715
572,71.964,-0.357099578721598,7337.047852
573,72.09,-0.3583169296745858,7335.165527
574,72.216,-0.37528477815876754,7335.195313
575,72.342,-0.37000386694697734,7337.813477
576,72.468,-0.3702187623725487,7333.798828
577,72.594,-0.35576281528524034,7336.527832
578,72.72,-0.33102942733389135,7338.601074
579,72.846,-0.316707837868959,7336.680664
580,72.972,-0.2974679543227391,7338.233398
581,73.098,-0.2861967660833566,7339.400391
582,73.224,-0.2910236347533763,7336.714844
583,73.35,-0.2934053921542997,7337.811035
584,73.476,-0.2977704827417472,7338.096191
585,73.601,-0.30240909497675794,7333.855469
586,73.728,-0.29948927885821336,7337.053223
587,73.854,-0.29588800513608904,7337.501953
588,73.98,-0.28151575165038445,7335.98584
589,74.106,-0.2738116813645169,7337.396484
590,74.231,-0.26742446329042685,7335.558594
591,74.358,-0.2665022014244377,7337.54248
592,74.484,-0.26418566059468823,7336.83252
593,74.61,-0.2724790861132324,7336.653809
594,74.736,-0.2713977894071848,7338.039063
595,74.862,-0.2762717387545389,7337.816895
596,74.988,-0.28568827857269746,7338.939453
597,75.113,-0.29041219933990375,7339.500488
598,75.239,-0.29870339682761027,7338.126953
599,75.366,-0.313502235275376,7335.98584
600,75.492,-0.32095487873903433,7335.100586
601,75.617,-0.34500703418502227,7337.93457
602,75.744,-0.36696394446502145,7337.530273
603,75.87,-0.38508307827510213,7337.852051
604,75.996,-0.4070941492693983,7335.614258
605,76.121,-0.4152350645857514,7344.155273
606,76.247,-0.4180800172020606,7339.141113
607,76.373,-0.4107559687375724,7337.88623
608,76.499,-0.3894245160245243,7340.148926
609,76.626,-0.3672778310850128,7335.507324
610,76.751,-0.35696708818167255,7337.418945
611,76.877,-0.3464236015716881,7340.270508
612,77.004,-0.3523719044332319,7340.69873
613,77.13,-0.3500560281717105,7345.770996
614,77.255,-0.34773493334092714,7339.219238
615,77.381,-0.34069247207893505,7340.378906
616,77.507,-0.32188142098583283,7341.575684
617,77.633,-0.3020216795436256,7342.045898
618,77.76,-0.27995553576500276,7341.206543
619,77.886,-0.2642315997521774,7338.924316
620,78.011,-0.2556361805278749,7339.476563
621,78.137,-0.25019333984166214,7342.879883
622,78.264,-0.259423722252853,7338.933594
623,78.389,-0.2652536047772734,7342.486328
624,78.515,-0.28549558336549563,7335.339355
625,78.641,-0.3040073484726601,7338.415039
626,78.768,-0.32970827253176854,7338.244629
627,78.894,-0.34817357505750307,7342.17334
628,79.02,-0.362903469925623,7339.137695
629,79.145,-0.37563812962132714,7339.958984
630,79.271,-0.3808927936754337,7339.731445
631,79.397,-0.37654154674827345,7338.556152
632,79.523,-0.3729242868251228,7339.757324
633,79.649,-0.3792555596319911,7339.891113
634,79.775,-0.3884507553742167,7339.032715
635,79.901,-0.39640861414134904,7337.378418
636,80.027,-0.40379052366777163,7338.970215
637,80.153,-0.4051353918095866,7338.321777
638,80.279,-0.3985537246428032,7338.415527
639,80.406,-0.39237972595225956,7340.041016
