序号,时间(s),电压,阻抗
3469,437.045,0.1813926377436394,7367.812988
3470,437.171,0.2779710689373737,7378.39209
3471,437.297,0.2473465490797123,7376.024902
3472,437.423,0.11187664016140669,7376.621582
3473,437.549,0.06274886478525146,7374.487793
3474,437.675,0.03399008805946372,7375.01123
3475,437.801,0.10229188988136317,7376.875488
3476,437.927,0.1437366438661941,7376.163574
3477,438.053,0.1733397055791129,7376.969727
3478,438.179,0.11354786074414493,7371.34668
3479,438.305,0.057635794929129916,7375.077637
3480,438.431,-0.0685203740104746,7376.421387
3481,438.557,-0.077479176953393,7373.887207
3482,438.683,-0.11488645205142604,7377.13916
3483,438.809,-0.12408723431865787,7373.528809
3484,438.935,-0.02156781490761974,7373.458008
3485,439.061,0.010418051368548002,7375.936523
3486,439.187,0.062397051402527805,7373.65918
3487,439.313,0.12242002014861901,7373.51416
3488,439.439,0.22950606657039088,7376.626953
3489,439.565,0.5161527099784469,7375.396484
3490,439.691,0.81687461079561,7375.422852
3491,439.817,1.235064128568953,7375.925781
3492,439.943,1.4274702353906117,7377.137207
3493,440.069,1.613930636557645,7376.258789
3494,440.194,1.6362997017659815,7373.402832
3495,440.321,1.6112247980973686,7376.476074
3496,440.447,1.573625258865356,7373.635742
3497,440.573,1.5320601157778977,7371.563965
3498,440.699,1.4710354054066916,7371.613281
3499,440.825,1.4639106660890373,7373.748047
3500,440.951,1.4408784134670662,7373.745605
3501,441.077,1.4942575035501247,7375.092773
3502,441.203,1.2648901014196743,7372.110352
3503,441.328,1.225179829134245,7373.023438
3504,441.455,1.0902676919218914,7375.052246
3505,441.581,0.9765710645759008,7376.506348
3506,441.707,0.9827885587906473,7376.736816
3507,441.833,1.013916304901322,7375.184082
3508,441.958,0.9411174143548605,7370.825195
3509,442.085,0.8728083281413203,7375.796875
3510,442.211,0.7838382108314508,7373.148438
3511,442.337,0.5516539644276962,7380.680176
3512,442.462,0.34099911470728356,7374.660645
3513,442.588,0.31299821293002617,7379.07373
3514,442.715,0.3257722444975822,7375.964844
3515,442.84,0.5208857435908237,7375.026855
3516,442.966,0.7617933010620456,7377.162109
3517,443.093,1.0358017765267915,7369.563477
3518,443.218,1.143867949674311,7374.741699
3519,443.345,1.117577715035447,7375.708496
3520,443.47,0.9955249376556853,7374.688477
3521,443.597,0.8837752024038102,7370.566406
3522,443.722,0.8000977023106153,7373.228516
3523,443.849,0.7718474001173193,7374.08252
3524,443.974,0.6708313427491109,7375.540039
3525,444.1,0.5141812371844334,7372.318848
3526,444.226,0.31364436165715376,7374.502441
3527,444.353,0.05423348756771239,7379.830566
3528,444.479,-0.15153501241891473,7374.367676
3529,444.604,-0.35906879711947004,7376.250488
3530,444.73,-0.44608066903614035,7375.034668
3531,444.856,-0.3278208078873982,7376.192871
3532,444.983,-0.2779614340085106,7372.382324
3533,445.108,-0.06396966785092399,7374.429688
3534,445.235,0.20791007016992888,7373.296875
3535,445.36,0.4935027820632599,7372.27002
3536,445.486,0.7231982495932049,7370.0
3537,445.612,1.020018129154467,7374.608887
3538,445.738,1.1289634766399248,7373.914063
3539,445.864,1.1709821938214653,7371.691406
3540,445.99,1.0596128565811045,7375.77002
3541,446.116,1.0202575393693123,7377.885742
3542,446.242,0.8932256957290454,7376.58252
3543,446.369,0.6430530279906653,7373.970215
3544,446.494,0.34522706299416883,7376.088867
3545,446.62,-0.011041448964033487,7373.053223
3546,446.746,-0.4391849416777503,7378.901367
3547,446.872,-0.9097914719030228,7371.458496
3548,446.998,-1.2890301847438135,7374.231445
3549,447.124,-1.5446658565033728,7372.208496
3550,447.25,-1.6616507005008712,7370.819824
3551,447.376,-1.7236491863366097,7370.441895
3552,447.502,-1.6775811907195983,7371.186035
3553,447.628,-1.6461401318704485,7371.495605
3554,447.754,-1.6193169904910987,7370.984863
3555,447.88,-1.6132306706913588,7371.132324
3556,448.006,-1.5149187042175207,7374.598145
3557,448.132,-1.3624876045775316,7372.379883
3558,448.258,-1.1073544551686512,7374.856445
3559,448.384,-0.8833732585422883,7375.465332
3560,448.51,-0.7731515946949726,7375.114746
3561,448.636,-0.6628957074559653,7367.118652
3562,448.762,-0.6419886220066396,7370.081543
3563,448.888,-0.5396359601150127,7374.687988
3564,449.014,-0.4475323809718316,7373.835938
3565,449.14,-0.11584249064809404,7372.385742
3566,449.266,0.20085603287388365,7371.043457
3567,449.392,0.37171790072729516,7374.714844
3568,449.518,0.5930705230690526,7376.647461
3569,449.644,0.21701185995136374,7373.456055
3570,449.77,-0.16421402971323645,7374.331055
3571,449.896,-0.649838719685394,7372.072754
3572,450.022,-0.9349261988132633,7373.150391
3573,450.148,-0.934178507694783,7374.655273
3574,450.274,-0.9466085947904948,7374.172852
3575,450.4,-0.8618823888801118,7372.203613
3576,450.526,-0.9274825387285472,7372.632813
3577,450.652,-0.9467583218225853,7376.536621
3578,450.778,-0.9717494498930388,7375.454102
3579,450.904,-1.0149764922098843,7376.500488
3580,451.03,-0.9493117492533902,7381.400879
3581,451.156,-0.8856384182480983,7373.681641
3582,451.282,-0.9152687783600882,7375.180664
3583,451.408,-0.7852478184225449,7374.057617
3584,451.534,-0.8630776453430555,7367.54834
3585,451.66,-0.8204316490912307,7375.064941
3586,451.786,-0.760404851077386,7378.662109
3587,451.912,-0.8164957054347292,7375.425781
3588,452.038,-0.8262092906078866,7374.484863
3589,452.164,-0.8650492390414483,7374.173828
3590,452.29,-0.9056804018441135,7374.04834
3591,452.416,-1.017003218406582,7372.23584
3592,452.542,-1.0436010286916375,7372.980469
3593,452.668,-0.9562609472418346,7374.228516
3594,452.794,-0.8049571149302248,7377.45752
3595,452.92,-0.6260500618520939,7374.444336
3596,453.046,-0.5561669017213378,7373.938477
3597,453.172,-0.39194410567224386,7375.706055
3598,453.298,-0.3932153934191115,7371.924805
3599,453.424,-0.3446680134820919,7373.348633
3600,453.55,-0.2795342217315686,7365.192871
3601,453.676,-0.3319872815672791,7369.906738
3602,453.802,-0.336529123270982,7373.376465
3603,453.928,-0.4632830083270972,7371.415039
3604,454.054,-0.694143711747496,7373.915527
3605,454.18,-0.950005470347309,7377.79248
3606,454.306,-1.2352649972224135,7375.432129
3607,454.432,-1.4291937274798912,7373.659668
3608,454.558,-1.6274698306706608,7373.573242
3609,454.684,-1.7460319496834584,7380.182129
3610,454.81,-1.7592065913344312,7376.883301
3611,454.936,-1.7553424765889802,7379.28125
3612,455.062,-1.7480258435821074,7377.591797
3613,455.188,-1.74575130524329,7377.365234
3614,455.314,-1.6970784531674519,7376.684082
3615,455.44,-1.4897418377846892,7377.07373
3616,455.566,-1.4094167372096043,7373.977051
3617,455.692,-1.2851875586969352,7371.25
3618,455.818,-1.2447844958064502,7372.26416
3619,455.944,-1.0848647689529014,7377.305664
3620,456.07,-1.0538922060667342,7371.958496
3621,456.196,-1.087635678642251,7373.26123
3622,456.322,-0.8752784855557391,7376.909668
3623,456.447,-0.6822167208842832,7376.250488
3624,456.573,-0.5169721294851172,7374.60498
3625,456.7,-0.3722538915718105,7373.12207
3626,456.826,-0.31345812105053195,7379.769043
3627,456.952,-0.2565733803163596,7373.487305
3628,457.078,-0.3252613999961723,7374.396484
3629,457.203,-0.36019327427761355,7375.738281
3630,457.33,-0.3805773585675766,7374.167969
3631,457.455,-0.19950669928461198,7374.168457
3632,457.581,-0.14287359825399404,7378.282227
3633,457.707,-0.009032309434518946,7372.86377
3634,457.833,0.04767340834554672,7373.828125
3635,457.959,-0.1216031970466711,7373.201172
3636,458.085,-0.22261766928535104,7376.487305
3637,458.211,-0.42503874889174226,7373.901367
3638,458.337,-0.37316121302914373,7373.686035
3639,458.463,-0.5153090925564985,7374.94043
3640,458.589,-0.45762859650471155,7374.234375
3641,458.716,-0.5012909529816614,7374.006836
3642,458.841,-0.726089182031436,7374.319336
3643,458.967,-0.7475915620478204,7370.846191
3644,459.093,-0.834164571905973,7373.114746
3645,459.219,-0.6931477628311792,7370.043945
3646,459.345,-0.5787887920626932,7368.830078
3647,459.471,-0.5984551441729746,7368.795898
3648,459.597,-0.6633115342148437,7371.524414
3649,459.723,-0.6966981485737205,7373.855469
3650,459.849,-0.8613607198154806,7372.443359
3651,459.976,-0.9791151873357851,7372.647949
3652,460.101,-1.0604725702547928,7375.11377
3653,460.228,-1.1679606322405665,7374.321289
3654,460.353,-1.1746828300095968,7373.914063
3655,460.479,-1.1237196748682745,7375.369141
3656,460.605,-1.1326161616254022,7373.733887
3657,460.731,-1.0328732198080293,7375.533691
3658,460.857,-0.8822530873811877,7373.97998
3659,460.983,-0.6625803110076405,7374.880859
3660,461.109,-0.42417740952540295,7376.593262
3661,461.235,-0.15594268212223192,7374.655273
3662,461.361,0.028029375889809593,7373.039551
3663,461.487,0.2788009478256425,7374.135254
3664,461.613,0.40308248698157095,7374.000488
3665,461.739,0.33120203450129,7375.418457
3666,461.865,0.16554932917989545,7372.785645
3667,461.991,0.001192505196794538,7374.20459
3668,462.117,-0.3257716787577112,7374.77002
3669,462.243,-0.5388938470031462,7372.583008
3670,462.369,-0.5986736180926012,7374.194824
3671,462.495,-0.6583851844995677,7373.630859
3672,462.621,-0.6351607765007231,7376.358398
3673,462.747,-0.7157206383231929,7379.399414
3674,462.873,-0.8860797182901782,7372.064453
3675,462.999,-1.0356260172126852,7373.573242
3676,463.125,-1.3416644688078876,7377.168457
3677,463.251,-1.4763680567844033,7373.97998
3678,463.377,-1.4600906050700941,7373.797852
3679,463.503,-1.3564945640690813,7373.777832
3680,463.629,-1.0944289458673553,7373.489258
3681,463.755,-0.9045200321115099,7372.344238
3682,463.881,-0.736539283192427,7373.487305
3683,464.007,-0.670299566348181,7371.777344
3684,464.133,-0.6907135107179986,7370.075684
3685,464.259,-0.6959013767191895,7371.836426
3686,464.385,-0.6686131527727003,7371.836426
3687,464.511,-0.5447985695943337,7372.693848
3688,464.637,-0.31243860858899114,7375.571289
3689,464.763,-0.030637196399520332,7374.203613
3690,464.889,0.23410389195675602,7373.971191
3691,465.015,0.4522472182591452,7374.396973
3692,465.141,0.6198104590758925,7372.914551
3693,465.267,0.6496606933844139,7371.413574
3694,465.393,0.6480002177819955,7374.760254
3695,465.519,0.7644351679761753,7372.325684
3696,465.645,0.8730594895043493,7372.40918
3697,465.771,1.1284185133980866,7376.33252
3698,465.897,1.3566522348939116,7372.449219
3699,466.023,1.51141204092126,7379.850586
3700,466.149,1.5750807949221703,7374.212891
3701,466.275,1.523439160213609,7376.986816
3702,466.401,1.2915740175078971,7375.117188
3703,466.527,1.0169815631573837,7374.861328
3704,466.653,0.9085715927093242,7373.29248
3705,466.779,0.9476342263154947,7376.266113
3706,466.905,1.165459100788192,7373.943848
3707,467.031,1.4461795091537528,7374.288086
3708,467.157,1.7592581619775638,7370.555176
3709,467.283,1.9748085619424736,7374.750977
3710,467.409,2.061273623622146,7378.62793
3711,467.535,1.9851129403815952,7374.688477
3712,467.661,1.8108084598727163,7371.833984
3713,467.787,1.5149981871353306,7372.947754
3714,467.913,1.2365501473921698,7370.613281
3715,468.039,0.8928749831188681,7374.834473
3716,468.165,0.6445696779717527,7376.562012
3717,468.291,0.5153482360790033,7374.621582
3718,468.417,0.45879184341864027,7373.598633
3719,468.543,0.5124342311988868,7373.205566
3720,468.669,0.5808727695781193,7372.878418
3721,468.795,0.7812303794398898,7373.125
3722,468.922,0.8539899899997813,7373.518555
3723,469.047,0.8295914839382937,7373.65918
3724,469.173,0.70640266133463,7377.196289
3725,469.299,0.6398468861694473,7375.794434
3726,469.425,0.6480302174415637,7374.853027
3727,469.551,0.6784419737371774,7374.315918
3728,469.677,0.9059348315922947,7374.884766
3729,469.803,1.0793113224104733,7373.460449
3730,469.929,1.1848706476753,7375.967285
3731,470.055,1.2245240082196824,7378.367188
3732,470.181,1.2216603976250187,7371.291992
3733,470.306,1.1482085769615844,7373.99707
3734,470.433,1.1947591278158807,7374.11377
3735,470.559,1.080696298646997,7373.79834
3736,470.685,1.0858227026029672,7372.10791
3737,470.811,1.091552459856775,7371.629395
3738,470.937,1.1050938149656209,7373.237305
3739,471.063,1.1612335684570998,7375.371094
3740,471.189,1.1786437049321459,7373.772461
3741,471.315,1.2713048380415892,7371.988281
3742,471.441,1.2284943192089606,7377.476074
3743,471.567,1.1565231438876746,7380.143555
3744,471.693,1.0006243153491121,7371.101074
3745,471.818,0.891148974022091,7374.222168
3746,471.945,0.6925319451411865,7373.916504
3747,472.071,0.5042550159872424,7374.17627
3748,472.197,0.3915160152026706,7375.823242
3749,472.322,0.17944182460116082,7371.746582
3750,472.449,0.1683829875378326,7373.971191
3751,472.574,0.17135039120413598,7376.05127
3752,472.701,0.15002277664505997,7374.709961
3753,472.827,0.18717301349454413,7374.464844
3754,472.953,0.3528000096007326,7375.316895
3755,473.078,0.535269749212772,7373.19873
3756,473.204,0.6163932454933216,7373.714844
3757,473.331,0.7725479264661135,7372.199219
3758,473.456,0.6680479892926785,7370.214844
3759,473.583,0.6430728930874176,7370.126465
3760,473.709,0.5000521353235657,7374.82373
3761,473.835,0.3815128485745078,7373.714844
3762,473.961,0.3644887913546881,7374.743164
3763,474.086,0.31911780021038944,7375.644043
3764,474.212,0.2576636680855941,7376.230957
3765,474.338,0.07489594230257819,7379.690918
3766,474.464,-0.006099641377049523,7373.605957
3767,474.59,-0.1577584719727409,7373.035645
3768,474.716,-0.3034042624481283,7373.836914
3769,474.842,-0.2619635569639662,7376.94873
3770,474.968,-0.18217766911413397,7376.304688
3771,475.094,-0.1856410107403918,7374.783691
3772,475.22,-0.05835169133995185,7375.704102
3773,475.346,0.02620979393477154,7373.263672
3774,475.472,-0.11407015693968954,7375.258789
3775,475.599,-0.25200470098231176,7378.668945
3776,475.724,-0.5280215426693712,7374.980469
3777,475.85,-0.9092962920752471,7378.452148
3778,475.977,-1.2671906820725984,7375.625977
3779,476.102,-1.5111534372882656,7373.856445
3780,476.228,-1.6305153094863503,7378.087402
3781,476.354,-1.6160518000736792,7371.23877
3782,476.48,-1.4895639104065446,7374.87207
3783,476.606,-1.1995729898604641,7372.89209
3784,476.732,-0.949474117977735,7375.857422
3785,476.858,-0.6714107294499378,7375.336914
3786,476.984,-0.46992222700449027,7376.416016
3787,477.11,-0.32699746829262505,7376.116211
3788,477.237,-0.36389323013961844,7377.041504
3789,477.362,-0.45430566983019144,7373.914063
3790,477.488,-0.5119415452429267,7374.740234
3791,477.614,-0.6405288737466349,7377.157715
3792,477.74,-0.685108319618217,7376.36377
3793,477.866,-0.6445432165666353,7372.630859
3794,477.992,-0.5943359787126279,7375.937988
3795,478.118,-0.6591075867072864,7376.335449
3796,478.244,-0.6543285836809372,7377.816406
3797,478.37,-0.7792712299394223,7375.085449
3798,478.496,-0.9654007493929216,7373.575684
3799,478.622,-1.0862445958465246,7375.878418
3800,478.748,-1.134187142472133,7377.757324
3801,478.874,-1.1690278603622644,7376.345703
3802,479.001,-1.1555777412117851,7373.836426
3803,479.126,-1.074638259183199,7380.116211
3804,479.252,-0.9654032701603087,7378.491211
3805,479.378,-0.9461777952554823,7376.450684
3806,479.504,-0.8158903979220418,7377.615723
3807,479.63,-0.687877365158069,7375.509277
3808,479.756,-0.7083519086105131,7378.162109
3809,479.882,-0.6580462331622462,7373.719238
3810,480.008,-0.6665933752367199,7379.07373
3811,480.134,-0.7341778838722668,7377.731445
3812,480.26,-0.7336928680702937,7378.696289
3813,480.386,-0.6155879194163627,7382.414551
3814,480.512,-0.44960929292599205,7373.803223
3815,480.638,-0.18549421758032378,7378.737793
3816,480.764,0.12151581542381436,7379.129395
3817,480.89,0.4284516053880871,7379.35791
3818,481.016,0.707698947028809,7378.76416
3819,481.142,1.0551069016875076,7382.557129
3820,481.268,1.2362318207456333,7377.330566
3821,481.394,1.3498971614926576,7379.047363
3822,481.52,1.2998249551872054,7379.84082
3823,481.646,1.1103389056727961,7384.036133
3824,481.772,0.8346120971216073,7378.613281
3825,481.898,0.641769238721099,7381.581543
3826,482.024,0.3490044222836095,7381.351563
3827,482.15,0.30240081762221604,7382.381348
3828,482.276,0.16233215790565522,7379.95459
3829,482.402,0.13205604934087817,7381.983887
3830,482.528,0.19615960269700902,7385.299316
3831,482.654,0.23157467865986936,7378.766113
3832,482.78,0.3810051675125585,7380.839355
3833,482.906,0.6012248680537688,7383.981445
3834,483.032,0.8053580135731269,7380.525391
3835,483.158,0.9040586708411434,7383.61084
3836,483.284,0.9903841659292275,7384.67334
3837,483.41,1.0101024214179768,7382.034668
3838,483.536,0.9601070772943762,7383.691406
3839,483.662,0.9675536416926915,7382.946289
3840,483.788,1.0656905682349271,7383.520996
3841,483.914,1.1995980014669059,7374.946289
3842,484.04,1.34916359873663,7378.783691
3843,484.166,1.4515558339315044,7380.297363
3844,484.292,1.3986536963633347,7382.374512
3845,484.418,1.304632487669617,7384.107422
3846,484.544,1.0121798748708846,7377.539063
3847,484.67,0.628994610823638,7382.793457
3848,484.796,0.34549842444520007,7381.612305
3849,484.922,-0.0037914968956150844,7383.262207
3850,485.048,-0.17228789800056976,7380.981934
3851,485.174,-0.3355521266260508,7383.42041
3852,485.3,-0.34729579480533274,7380.935547
3853,485.426,-0.29894644487499894,7380.071777
3854,485.552,-0.22059209367167285,7381.496582
3855,485.678,-0.11704392895318612,7383.036133
3856,485.804,-0.0025624740098841433,7385.486328
3857,485.93,0.07383961255516677,7374.597656
3858,486.056,0.21533703661471978,7382.585449
3859,486.182,0.2922134215995694,7377.484863
3860,486.308,0.463055325298893,7379.440918
3861,486.434,0.5432892134712616,7379.388672
3862,486.56,0.47470796116141717,7381.173828
3863,486.686,0.377054041924785,7377.911133
3864,486.812,0.11769881429189305,7377.883301
3865,486.938,-0.12182838779166354,7380.61084
3866,487.064,-0.3609788761398148,7379.980469
3867,487.19,-0.44474845746027686,7378.359863
3868,487.316,-0.504701911113834,7378.874512
3869,487.442,-0.6089187263258417,7383.681641
3870,487.568,-0.6511240562163266,7379.413574
3871,487.694,-0.9283836428862074,7381.695801
3872,487.82,-1.1841585883415982,7379.578125
3873,487.946,-1.61482373890983,7375.66748
3874,488.072,-1.9071399660613892,7383.731445
3875,488.198,-2.009779469102778,7381.60498
3876,488.324,-1.9693094097925175,7379.985352
3877,488.449,-1.6790211004720432,7379.850586
3878,488.575,-1.2980212096044776,7381.738281
3879,488.702,-0.893189073030101,7379.974121
3880,488.827,-0.5809982814764546,7380.276367
3881,488.953,-0.32874231607551074,7379.271973
3882,489.08,-0.3485942423745895,7380.812988
3883,489.206,-0.4340388950524066,7379.527344
3884,489.331,-0.5806746604750983,7383.607422
3885,489.457,-0.7520870278901431,7381.894043
3886,489.584,-0.9057551302578989,7380.75293
3887,489.71,-0.9276280757737958,7379.839355
3888,489.836,-0.7842805904734351,7380.648926
3889,489.961,-0.6503648037855709,7382.536621
3890,490.087,-0.4517079233235394,7384.145996
3891,490.213,-0.24419971572448929,7382.949219
3892,490.339,-0.09825823786105028,7379.787109
3893,490.465,-0.09349483921148453,7384.475098
3894,490.591,-0.14384206524135001,7382.395508
3895,490.717,-0.35607690851361357,7383.271973
3896,490.843,-0.5295555557792485,7381.099121
3897,490.969,-0.7156917457630378,7381.980469
3898,491.095,-0.742046402832013,7379.08252
3899,491.221,-0.7466484295947128,7376.462402
3900,491.347,-0.6462401232458436,7376.374512
3901,491.473,-0.43168867258086563,7380.875977
3902,491.599,-0.14267690963038185,7381.668945
3903,491.725,0.1061168546894603,7381.324707
3904,491.851,0.3731543716479019,7382.695801
3905,491.977,0.47552466489916595,7384.178711
3906,492.103,0.5626077872202853,7381.981445
3907,492.229,0.5862388225133037,7382.921387
3908,492.355,0.5928582644920682,7382.837891
3909,492.481,0.5836821133751562,7380.023438
3910,492.607,0.6066125432033703,7390.317383
3911,492.733,0.748107107229292,7381.702148
3912,492.859,0.8852954321046863,7380.808594
3913,492.985,1.0913781986524145,7378.828125
3914,493.111,1.281575346757621,7377.41748
3915,493.237,1.3488089585921215,7383.735352
3916,493.363,1.274688090728428,7381.44043
3917,493.489,1.1302955821695966,7383.062988
3918,493.615,0.8850083793642787,7382.162598
3919,493.741,0.5168561979223607,7382.049805
3920,493.867,0.2459543919184085,7378.778809
3921,493.993,0.024764472895360972,7379.932129
3922,494.119,-0.00994376632353231,7379.470215
3923,494.245,0.005007823835059342,7381.151855
3924,494.371,0.11883449418016115,7380.862793
3925,494.497,0.17432298601369653,7379.65625
3926,494.623,0.18547781379023207,7380.958496
3927,494.749,0.02975816011383723,7381.06543
3928,494.875,-0.0697967171802727,7380.631348
3929,495.001,-0.12021805147554192,7383.012207
3930,495.127,-0.15674023575098311,7380.816895
3931,495.253,0.028191826978647513,7380.84375
3932,495.379,0.4212643791650732,7380.29834
3933,495.505,0.7861233909587448,7382.096191
3934,495.631,1.1356454031239505,7380.900879
3935,495.757,1.3239766283797003,7386.685059
3936,495.883,1.2116495555631883,7381.877441
3937,496.009,1.1177503595783314,7380.042969
3938,496.135,0.928278162272245,7381.040527
3939,496.261,0.8363825923595182,7381.217773
3940,496.387,0.7606398014343655,7379.598633
3941,496.513,0.7237370015541341,7379.049316
3942,496.639,0.6712841144811664,7382.063477
3943,496.765,0.442299496347661,7377.04834
3944,496.891,0.25520530148466636,7380.04834
3945,497.017,-0.15355063751443146,7376.030273
3946,497.143,-0.48605864699434986,7378.848145
3947,497.269,-0.633407133892441,7382.350586
3948,497.395,-0.7839008809110247,7382.777832
3949,497.521,-0.8451901418247283,7384.618164
3950,497.647,-0.8214993353559692,7384.787598
3951,497.773,-0.7649131861670598,7382.699707
3952,497.899,-0.7651014468047485,7381.954102
3953,498.025,-0.7485354311553553,7381.895996
3954,498.151,-0.582130868385458,7378.083984
3955,498.277,-0.42299645640587086,7388.921387
3956,498.403,-0.2452820478326145,7377.592285
3957,498.529,-0.09796660021427879,7381.980469
3958,498.655,-0.09013522021514103,7381.185059
3959,498.781,-0.36424979072556424,7380.248047
3960,498.907,-0.6026618504100725,7381.393066
3961,499.033,-0.919819498409545,7381.950195
3962,499.159,-1.0881062363201854,7381.465332
3963,499.285,-1.0301872010775401,7384.485352
3964,499.411,-0.7773680688622746,7377.807129
3965,499.537,-0.5914381764842739,7380.025391
3966,499.663,-0.3680534916457713,7379.12793
3967,499.789,-0.3605451441868419,7380.131348
3968,499.915,-0.5589440681311745,7380.561035
3969,500.041,-0.8025368501598478,7379.580566
3970,500.167,-1.029602040973309,7376.362305
3971,500.293,-1.193772386150315,7379.89502
3972,500.419,-1.2452912978579593,7380.155762
3973,500.545,-1.2530268142966041,7377.11084
3974,500.671,-1.240702234613468,7378.32666
3975,500.797,-1.1910671070979824,7379.643066
3976,500.923,-1.222148647795522,7378.8125
3977,501.049,-1.1679867557886487,7380.152344
3978,501.175,-0.9762881496244289,7378.239258
3979,501.301,-0.7439827876706558,7379.619141
3980,501.427,-0.5398890170531123,7381.012207
3981,501.553,-0.36052574642792323,7377.846191
3982,501.679,-0.37753252024961287,7379.357422
3983,501.805,-0.5197204000702154,7374.430664
3984,501.931,-0.7127450298806344,7375.77002
3985,502.057,-0.7648533898741947,7379.01416
3986,502.183,-0.7221758484228636,7378.263184
3987,502.309,-0.3816906087272356,7376.114746
3988,502.435,0.03500436060087039,7383.675781
3989,502.561,0.5436340910046308,7380.467285
3990,502.687,1.0293812656113697,7377.560547
3991,502.813,1.3667617949449922,7378.441406
3992,502.939,1.538512858826683,7381.037598
3993,503.065,1.4245006339708226,7381.209473
3994,503.19,1.207317641404194,7376.704102
3995,503.317,0.911950206091712,7379.526855
3996,503.443,0.5067796398427218,7378.644531
3997,503.568,0.12458781903901411,7379.522949
3998,503.695,-0.21448887865258895,7376.10791
3999,503.821,-0.4170165512563076,7378.670898
4000,503.946,-0.4318009136417914,7376.991211
4001,504.073,-0.2993282635285577,7378.876465
4002,504.198,0.008765786730904708,7381.044434
4003,504.324,0.2803770082630289,7376.42041
4004,504.45,0.6164272471855943,7376.362793
4005,504.577,0.818065723085373,7375.992676
4006,504.703,0.8919593692580602,7370.633301
4007,504.828,1.0119026814452454,7378.336914
4008,504.955,1.1378397312769688,7374.626953
4009,505.08,1.3960536738862217,7378.044922
4010,505.206,1.690143476467415,7376.510254
4011,505.333,1.9033249969787056,7377.994141
4012,505.459,1.928857060300774,7375.172852
4013,505.584,1.7634273672725336,7374.626465
4014,505.71,1.246267482301587,7376.224121
4015,505.836,0.6644245244895963,7375.221191
4016,505.962,-0.05762166859078923,7371.296387
4017,506.088,-0.7221280515122662,7375.077637
4018,506.214,-1.1706492999319578,7374.396484
4019,506.34,-1.3366494578422379,7374.374023
4020,506.466,-1.4313659732691153,7387.996582
4021,506.592,-1.408206911950012,7376.084473
4022,506.718,-1.2787687713774003,7377.074707
4023,506.844,-1.238076795797183,7378.360352
4024,506.97,-1.2859989257748883,7377.696289
4025,507.096,-1.351196185215628,7380.508789
4026,507.222,-1.3776727270868578,7376.564453
4027,507.348,-1.237618492129993,7374.400879
4028,507.474,-1.0557710555739,7371.782715
4029,507.6,-0.7524824053692893,7378.363281
4030,507.726,-0.43037906554537775,7374.976074
4031,507.852,-0.11902903826167612,7378.610352
4032,507.978,0.05887256640273809,7378.643066
4033,508.104,0.260867826319156,7373.698242
4034,508.23,0.4089095458554624,7379.587402
4035,508.356,0.4191525086806852,7375.907715
4036,508.482,0.4121090145026026,7378.270508
4037,508.608,0.3121729995479032,7377.421875
4038,508.734,0.20762923986515658,7370.249512
4039,508.86,0.019024675271812595,7378.907715
4040,508.986,-0.08357234237461789,7376.617676
4041,509.112,-0.137746132028164,7378.049316
4042,509.239,-0.04315590602496791,7377.281738
4043,509.364,0.15086748244336765,7380.352051
4044,509.49,0.3145526038270709,7378.214844
4045,509.616,0.467085721404067,7379.413574
4046,509.742,0.5169116353258588,7378.907715
4047,509.868,0.4525982763444509,7374.525879
4048,509.994,0.42937391352004994,7379.147461
4049,510.12,0.4936703965743167,7377.474121
4050,510.246,0.6759564071251296,7380.18457
4051,510.372,0.9117673038894332,7377.98877
4052,510.498,1.212815504261564,7385.427734
4053,510.624,1.4898646146481014,7377.788086
4054,510.75,1.582364682203541,7381.637207
4055,510.876,1.6486708199299807,7378.341309
4056,511.002,1.5852162550486735,7380.466797
4057,511.128,1.379671104003207,7382.480957
4058,511.254,1.1591355250152657,7377.245605
4059,511.38,0.9396335481064036,7381.665039
4060,511.506,0.6958149809927894,7375.976563
4061,511.632,0.5233526598189565,7384.071289
4062,511.758,0.32010066686444943,7376.339844
4063,511.884,0.16547589384125938,7379.927246
4064,512.01,0.010090206696983257,7383.382813
4065,512.136,-0.17172962169686193,7383.561035
4066,512.262,-0.26853848966835314,7381.160156
4067,512.388,-0.4553214512503163,7378.530762
4068,512.514,-0.5656737128646654,7380.552734
4069,512.64,-0.5772059967898008,7380.473633
4070,512.766,-0.5821428065057147,7379.081055
4071,512.892,-0.6119018951172688,7387.285645
4072,513.018,-0.626406413349491,7382.862793
4073,513.144,-0.6617751790887896,7379.641113
4074,513.27,-0.6399971689985958,7377.844727
4075,513.396,-0.579655069865821,7379.531738
4076,513.522,-0.522340118942417,7381.070801
4077,513.648,-0.4590187133044868,7382.376953
4078,513.774,-0.5080014989447396,7379.972168
4079,513.9,-0.6744827082622683,7381.130859
4080,514.026,-0.9187105602822754,7378.978027
4081,514.152,-1.216807742439711,7383.463379
4082,514.278,-1.3829972100899348,7381.121094
4083,514.404,-1.431552343563013,7383.894531
4084,514.53,-1.512200117280254,7378.135742
4085,514.656,-1.3674701130776765,7381.194824
4086,514.782,-1.1574245690927132,7382.154785
4087,514.908,-0.9302012808954749,7385.660645
4088,515.034,-0.5775404037931053,7383.098633
4089,515.16,-0.23846468898957535,7381.992188
4090,515.286,0.22720296248230928,7386.293945
4091,515.412,0.5822902264607044,7382.804199
4092,515.538,0.9546376447612271,7385.713867
